video_link,criador,descricao,likes,comentarios,patrocinado,anuncio,conta_oficial,grupos
https://www.tiktok.com/@theorosetheartist/video/7079504097048628523,,🦕🌿,238200.0,2068.0,False,True,False,FAIRY
https://www.tiktok.com/@pearylly/video/7554549330812751111,,#pink #coquetteaesthetic #princesscore #vintage #,168000.0,860.0,False,True,False,FAIRY
https://www.tiktok.com/@st4rry.x3_4/video/7609476551637323038,,𝐏𝐨𝐭𝐢𝐨𝐧𝐬⋆˚꩜｡⋆｡𖦹°꩜.ೃ࿔ !!!DRIED GERANIUMS ARE POISONOUS TO FAIRIES UNLESS KEPT IN AIR TIGHT SEAL!!!! [[,226.0,19.0,False,True,False,FAIRY
https://www.tiktok.com/@nature_..fa1ry/video/7508415905324453163,,Btw you can do different berries if you want! #fyp #fairy #fairycore ,5483.0,212.0,False,True,False,FAIRY
https://www.tiktok.com/@chise3_/video/7363022754351811845,,[insta: kage.hara_]#Anime #vintage #cottagecore #fairycore #adventure #grunge #green #field #love #coquette #chisehatori ,45400.0,373.0,False,True,False,FAIRY
https://www.tiktok.com/@lillyx_xmia/video/7606326517219511570,,#fairy#fly#fyp,124.0,11.0,False,True,False,FAIRY
https://www.tiktok.com/@betsyrosebeauty/video/7157059829280951557,,Midnight Fairy 🌙🌑🧚‍♂️ #darkfairycore #fairymakeup #halloweenlook ,12000.0,60.0,False,True,False,FAIRY
https://www.tiktok.com/@nature_fairy187/video/7590142062859734285,,Wake up with me as a fairy during the fairy war! # fairytok #viralvideo,78.0,8.0,False,True,False,FAIRY
https://www.tiktok.com/@lovedtopisces/video/7242469183919803690,,What I’d wear as a doll/princess ft. lots of pink 💗,22800.0,90.0,False,True,False,FAIRY
https://www.tiktok.com/@aliceebelladonna/video/7405902869095845136,,"80𝔰 𝔇𝔞𝔯𝔨 𝔉𝔞𝔫𝔱𝔞𝔰𝔶🏰🖤
Dress: @Romantic Fairytale ",34000.0,276.0,False,True,False,FAIRY
https://www.tiktok.com/@candiquette/video/7617746942126312726,,"The world needs more magic and sparkle ✨🧚‍♀️🌼

#coquette #softgirl",85.0,1.0,False,True,False,FAIRY
https://www.tiktok.com/@hareem_akiro/video/7609810776521461006,,,,,False,True,False,FAIRY
https://www.tiktok.com/@graygraydav/video/7617313402574130462,,Kiss me? #butterfly #bluehairedgirl #faerycore ,20.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@showezy/video/7558631525701455160,,! #shoujo #fypage #japan #aesthetic #fyp ,296400.0,16200.0,False,True,False,FAIRY
https://www.tiktok.com/@leyana_core/video/7593291131857816840,,A girl in your dream✨ #fairytale #fairytail #fairycore #fyp ,37400.0,130.0,False,True,False,FAIRY
https://www.tiktok.com/@purpledasiess/video/7590568546254490898,,Happy new year guys!!! #newyear #earthyblackgirl #earthy ,2931.0,34.0,False,True,False,FAIRY
https://www.tiktok.com/@fairy.coresr/video/7059275261749103877,,Это просто лучшая эстетика! #эстетика #core #fairy #fairycore ,702.0,22.0,False,True,False,FAIRY
https://www.tiktok.com/@defsobr/video/7445344916323978504,,#feminine #whitedress #christmaspartyoutfit #fairycore ,6281.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@t.bear08/video/7084216050505551130,,here's fairycore 🧚‍♀️last video will be light academia then i'll continue tomorrow! ,3334.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@niim_18/video/7390406084307045637,,"🐇☆
#parati 

#yaelokre #harpyhare #forest #verde #musica #fairy #magic 
#harpyhare #harpyhareaesthetic  #Aesthetic #forest ",19200.0,42.0,False,True,False,FAIRY
https://www.tiktok.com/@sarradas_/video/7557056212337003788,,"nem eu sei o que tentei fazer aqui! Deixo com vocês 🌿✨

#ethereal ",3146.0,61.0,False,True,False,FAIRY
https://www.tiktok.com/@dodievintageshop/video/7600109762138688790,,"Now available on my vintage shop 🧚🏻‍♀️✨️
#whimsical #whimsy #fairy ",486.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@frolickingfreely/video/7552581133083397407,,#2021 #2020 #fairycore #cottagecore #fyp ,857.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@yiumiiu/video/7221297400554556678,,"Você Já Conhecia? 🤔🦋 | ""VEJA ATÉ O FINAL"" versão fairycore ",2097.0,32.0,False,True,False,FAIRY
https://www.tiktok.com/@isisisk18/video/7580505600627412242,,"Forever a fairy girl 
˚⊱🪷⊰˚🧚🏻‍♀️.𖥔
 ݁ ˖ 
fairy #fairycore#
#fyp #pinterest #trending
#aesthetic",64.0,1.0,False,True,False,FAIRY
https://www.tiktok.com/@fairy_kompot/video/7581837530245500190,,"ТГК КОМПОТ ОДЕВАЕТСЯ
#goblincore #boho #outfitcheck #outfit ",4784.0,53.0,False,True,False,FAIRY
https://www.tiktok.com/@celestefairytok/video/7596776359670648095,,#filter #fairytok #fairy #magic #darkmagic,5257.0,784.0,False,True,False,FAIRY
https://www.tiktok.com/@fairyonlyknowsme/video/7609463059618336008,,,14100.0,800.0,False,True,False,FAIRY
https://www.tiktok.com/@talicia.m/video/7617762352993144085,,Heyyyyy#earthyaesthetic #earthyblackgirl #fyp #xybca ,163.0,5.0,False,True,False,FAIRY
https://www.tiktok.com/@cute.little.pai0/video/7600408846573554957,,,15100.0,308.0,False,True,False,FAIRY
https://www.tiktok.com/@mysticmadeliene/video/7493408017170451758,,"Going to add a lot more too :)) 

#fairycore #fairygirl #fairies ",90.0,10.0,False,True,False,FAIRY
https://www.tiktok.com/@taylarees792/video/7510660230305451310,,Sweet worlds desire 🌻 check out my new album “Light in the Darkness” on all major platforms 🌻 ,5428.0,273.0,False,True,False,FAIRY
https://www.tiktok.com/@bettervibes444/video/7602025347323858207,,They’re tooo pretty 🌸 #orchid #flowers #pretty #aesthetic #nature,9415.0,15.0,False,True,False,FAIRY
https://www.tiktok.com/@.fawnthefairy_/video/7592950779871284498,,Mixing in style!! 🙈🙉🙊 the fairy style! #Viral #fairytok #fairycore ,205.0,58.0,False,True,False,FAIRY
https://www.tiktok.com/@sarradas_/video/7597272421451844882,,"The sound of her laughter...

#fyp #aesthetic #makeup #fairycore ",706.0,21.0,False,True,False,FAIRY
https://www.tiktok.com/@hellofaerie/video/7225748657725787434,,"Rainbow candy fairy dress for sale in my shop soon 
#pastel #rainbow",371.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@.laravalle/video/7498837216572099845,,"romanticizing my balcony view 🫶
#nature #naturevibes #forest ",324.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@bikinikilledursoul/video/7493636501817888022,,My favourite skirt !! #clairo #whimsy #fairycore #ethereal ,4526.0,38.0,False,True,False,FAIRY
https://www.tiktok.com/@thatshotdiva/video/7521756744024935702,,Feeling the fairy vibes with this outfit🧚‍♀️ #outfit #outfitinspo ,97.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7557395200654511383,,faeries dancing in the twilight✨ #harpyhare #yaelkore #fairycore ,10400.0,74.0,False,True,False,FAIRY
https://www.tiktok.com/@lilbabygerb/video/7615788126455205151,,#fairycore #fairycoreaesthetic #fashiontok #knitting #crochettok ,82.0,6.0,False,True,False,FAIRY
https://www.tiktok.com/@saradelsu/video/7434613450661301536,,Majestic🤍🦢 #swanlake #whiteswan #blackswan #swan ,1100000.0,2241.0,False,True,False,FAIRY
https://www.tiktok.com/@mywhimsijournal/video/7532357590387297567,,#mywhimsijournal #whimsical #whimsy #fantasy #fairy #magical #pretty #aesthetic #edit #nature ,25500.0,69.0,False,True,False,FAIRY
https://www.tiktok.com/@_carlybri_/video/7531887763746999574,,fairy outfit 🧚‍♀️ with my fav color combo #transition #fairycore #outfitcheck ,2310.0,22.0,False,True,False,FAIRY
https://www.tiktok.com/@racheeymarytravels/video/7180195758451248386,,💚🌳🌿 #greenaesthetic #cottagecore #fairycore ,70900.0,367.0,False,True,False,FAIRY
https://www.tiktok.com/@randy44guy/video/7618421908807109902,,#frutigeraero #core #fairycore #aesthetic ,39.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7229813626566167835,,walking through the bluebell woods 💙 bluebells never seem to photograph or video as vivid as they are in real life. everything is luminescent in the woods; the freshest of green leaves & the blanket of blue-violet bluebells beneath ,178100.0,665.0,False,True,False,FAIRY
https://www.tiktok.com/@_audrey.nara/video/7540746670850575629,,i love being magical 🫧💖#fairycore #sparkle #bubbles #aesthetic ,3442.0,36.0,False,True,False,FAIRY
https://www.tiktok.com/@tiktopia__/video/7342503606999977221,,a combination of beauty and creativity 😍 @aclotheshorse ,881700.0,3797.0,False,True,False,FAIRY
https://www.tiktok.com/@fairy_tatha/video/7576678876332428545,,#nature #fadas #rpg #fada #fairy ,193.0,14.0,False,True,False,FAIRY
https://www.tiktok.com/@minty.and.starry/video/7463770088152386846,,"Faeries learn to dance before they learn to walk <3
#faeries #cottagecore #fairy #ethereal #fairycore #aesthetic #fantasy ",24600.0,196.0,False,True,False,FAIRY
https://www.tiktok.com/@choosewx/video/7459200212981124358,,Pov: you’re a fairy #pov #fairy #chooseone #fyp #foryou ,1132.0,32.0,False,True,False,FAIRY
https://www.tiktok.com/@itszoevos/video/7618320173400870165,,"she never stopped wanting to be a fairy ✨🧚🏻‍♀️
#darkfairycore ",42.0,4.0,False,True,False,FAIRY
https://www.tiktok.com/@stylinmaru/video/7610644049199893791,,For my fairies 🧚🏿‍♀️🫶🏾✨ #ootd #outfitinspo #fairycore #glitter #fypシ゚viral ,2368.0,23.0,False,True,False,FAIRY
https://www.tiktok.com/@noahnakamura22/video/7507531339738975495,,Hay lugares que solo existen cuando cerramos los ojos… o cuando sentimos de verdad.//,16000.0,157.0,False,True,False,FAIRY
https://www.tiktok.com/@r_rripple/video/7600558982960336141,,#fairymakeup #maximalistmakeup #indiegrunge #fairycore #ethreal ,971.0,51.0,False,True,False,FAIRY
https://www.tiktok.com/@lanna.the.fairy/video/7483644644086041861,,Guess what type of fairy I am #fairycore #fairycoregrunge ,716.0,232.0,False,True,False,FAIRY
https://www.tiktok.com/@notsophiesilva/video/7429869159279856939,,GUYS THE SECRET’S OUT I’M ACTUALLY A FAIRY 🧚 okie happy halloweekend 1 ,342300.0,1013.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7542219850412756246,,Rococo swing 🌸💕 #princesscore #princess #fairycore ,98300.0,368.0,False,True,False,FAIRY
https://www.tiktok.com/@masc.aesthetic.photos/video/7212433673667382574,,fairy having fun. #fairy #fairycore #fairyaesthetic #fairycostume ,36.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@fairysoso_/video/7584217913360436498,,#Aesthetic #fadas #fyyyyyyyy ,152.0,14.0,False,True,False,FAIRY
https://www.tiktok.com/@soda.art__/video/7507249920303254792,,#stars #sun #hippie #goblincore #мох #fairycore #weirdcore #girl ,7353.0,48.0,False,True,False,WEIRD+FAIRY
https://www.tiktok.com/@tastetbaker/video/7535099484083195191,,#CapCut #fairycore #fairygrungecore #fairygrunge #aesthetic #twillight #whimsysoul ,941.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@voskimadu/video/7475928764833221894,,#fyp  #fy #🌸 #elfcore #elf #fairycore #longhair #girlytok ,1496.0,55.0,False,True,False,FAIRY
https://www.tiktok.com/@f4iryybl00d_/video/7520919748025093398,,#summer #outfit #fashion #pinterest #fairycore #styleinspo ,262.0,4.0,False,True,False,FAIRY
https://www.tiktok.com/@galeriaprohibida/video/7610672899535506709,,"¿Que es el #fairycore?

#fyp #fypシ゚viral #aesthetics #viral",32.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@fairy.tilly.tansy/video/7590674876374011149,,#fairytok #fairy #fairycore ,498.0,23.0,False,True,False,FAIRY
https://www.tiktok.com/@christine.elizabethxo/video/7425318297224088875,,Silly little flower fairy outfit of the day 🌼🧚💚🫶✨🤍 I feel like I stepped right out if Pixie Hollow! What do you think?,6484.0,129.0,False,True,False,FAIRY
https://www.tiktok.com/@emcarterr.x/video/7525413109545078038,,Replying to @Disney I’d love to see some more designs!! 🧚‍♀️🌷,1145.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@justaaboredprincess/video/7460255517949103382,,🙇🏽‍♀️#styleinspo #stylehacks #inspofashion #inspooutfit #gothgirl ,171600.0,497.0,False,True,False,FAIRY+DARK
https://www.tiktok.com/@pixeldust.png/video/7129297073253403950,,The forest faery who waited on unrequited love 🌿 ,5565.0,47.0,False,True,False,FAIRY
https://www.tiktok.com/@solarthedarkfalry/video/7613795589200858399,,How often do you fly? #fairy #2020 #viral #fairytok #fyp ,87.0,49.0,False,True,False,FAIRY
https://www.tiktok.com/@nikkisoso/video/7496535658136128774,,magical girls ˎˊ˗ | #littleprincess #thesecretgarden #fyp #happyhare #cottagecore #fairy #fairycore #movie #movieedit #fypedit,11900.0,44.0,False,True,False,FAIRY
https://www.tiktok.com/@crafturday/video/7218997940851903786,,@hannahdrapinski,4314.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@deergirly3/video/7493582846184017174,,"🌿🦌🪲🍄🐛🐌
fantasy forest fairy core
#CapCut #forestcore #woodlandaesthetic #whimsical #fyp #fairycore #creatorsearchinsights #goblincore ",2289.0,17.0,False,True,False,FAIRY
https://www.tiktok.com/@forest._.fa1ryy/video/7565680938173156621,,I also have telekinesis!✨✨ #fyp #funny #labubu #halloween ,577.0,54.0,False,True,False,FAIRY
https://www.tiktok.com/@dragon_fly.__/video/7502008130512112918,,Being a Winx is my final form 🧚🏻‍♀️✨ #bohofairy #fairycore #fairy ,3587.0,39.0,False,True,False,FAIRY
https://www.tiktok.com/@miellune.kk/video/7429373891732147488,,"Some of the outfis I wore this week
#ootd #coquette #jfashion ",9368.0,96.0,False,True,False,FAIRY
https://www.tiktok.com/@juls.meow/video/7344171552440732970,,I love this costume so much! #fairy #aesthetic #me #fyp ,3355.0,42.0,False,True,False,FAIRY
https://www.tiktok.com/@etherealmaiden_/video/7601272956601421059,,🌀🍎🗡️🪞#fyp#whimsicalvibes #whimsigirl #weirdgirl#fairycoreaesthetic,165.0,0.0,False,True,False,WEIRD+FAIRY
https://www.tiktok.com/@vivicfilmes/video/7603500386753711380,,"filmes de fadasss 🧚‍♂️🌿🦋

#fypシ #filmes #dicadefilme #fairycore ",23900.0,167.0,False,True,False,FAIRY
https://www.tiktok.com/@oc3an._f4iry/video/7612988412978646294,,"|| owner 1🌊
#cool #fairy #fyp #Capcut #fairytok ",60.0,11.0,False,True,False,FAIRY
https://www.tiktok.com/@serejinha_tutifruti/video/7614496229808016660,,#dancinhasdotiktok #cerejinha #entregameusvideostiktok #viraliza #fyp ,269000.0,2592.0,False,True,False,FAIRY
https://www.tiktok.com/@ontrendfairy/video/7474699306511895838,,"had to do it to em 🌱 
🌱
#foryou #life #style #fyp #fashion ",103.0,13.0,False,True,False,FAIRY
https://www.tiktok.com/@preppy_fairys101/video/7077171699375951147,,you may not get it first try!🌸🌸🌸#flying #preppy #fairy ,2953.0,100.0,False,True,False,FAIRY
https://www.tiktok.com/@feeerrx/video/7535485363322686726,,#forestvibes #romanticcore #gothicromance #moodyforest  ,940.0,6.0,False,True,False,FAIRY
https://www.tiktok.com/@kuntykaylee/video/7526666131503893791,,little videos of some of my fav tops 🧚🏻‍♂️🧚🏻‍♂️ I POSTED A PART 2 PRINCESSES,112900.0,1312.0,False,True,False,FAIRY
https://www.tiktok.com/@fangbat/video/7552914929314008342,,this was fun to make ^__^ #fairykei #jfashion #yumekawaii ,967.0,23.0,False,True,False,FAIRY
https://www.tiktok.com/@dear_terryberry/video/7534025369666506039,,Both are so fairy-like 😍 new YT video out on these dresses @dear_terryberry ✨,56600.0,394.0,False,True,False,FAIRY
https://www.tiktok.com/@em44486/video/7535470492212415749,,#fairy #qoutes #spirtual #fantasy ,21900.0,89.0,False,True,False,FAIRY
https://www.tiktok.com/@honeyyyxoo/video/7595417244033682719,,belles of a golden era 👑✨ #fypシ #fyp #aesthetic #fantasy #princess ,2348.0,14.0,False,True,False,FAIRY
https://www.tiktok.com/@lillyx_xmia/video/7613381215415962900,,#fairytok #fairy #flying #xycba ,60.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@shopsallygarden/video/7515373615659961643,,Promise me you’ll give it a try-just once😭🎀💝 #coquette #dollette ,6937.0,109.0,False,True,False,FAIRY
https://www.tiktok.com/@agirlherbooks/video/7567572779260808470,,Once upon a time... #whimsicalaesthetic #fairytales #justagirl #agirlcandream #whimsy ,5160.0,13.0,False,True,False,FAIRY
https://www.tiktok.com/@m4rleysdiary/video/7442022786698054943,,— • nature is the best thing ever #ravenclaw #fypp #xyzbca #blowup #blowthisup ,16500.0,54.0,False,True,False,FAIRY
https://www.tiktok.com/@stormbrns/video/7560690578715888926,,fairycore runway fashion 🧚🏻‍♀️✨,295.0,4.0,False,True,False,FAIRY
https://www.tiktok.com/@whoisnellina/video/7482855235971452206,,me when this song #fyp #willowsmith #whimsical #fairy ,2317.0,51.0,False,True,False,FAIRY
https://www.tiktok.com/@templete.aestetic/video/7543123016184614150,,dreamy fairy vibes templete #instrumental #CapCut #magicalgirl  ,2727.0,30.0,False,True,False,FAIRY
https://www.tiktok.com/@itsaburl/video/7520637923344092430,,"In the trees 🧚‍♀️ 💫

#treehouse #fairyhouse #fairycore #treelife ",14800.0,83.0,False,True,False,FAIRY
https://www.tiktok.com/@1bellad0nna/video/7530373768569572615,,"Healer Vibe^
#keşfetbeniöneçıkar #fairyvibes #fairycore ",658.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@yve0589/video/7576141134011911442,,FAIRY COSTUME🧚🏻‍♀️✨ib:@Wabee 🧚‍♂️✨ #fairy #fairycore #fyp #foryou ,76200.0,460.0,False,True,False,FAIRY
https://www.tiktok.com/@chiaslibraryy/video/7478764860352793878,,#cottagecore #fairycore #nature #forest #whimsical #aesthetic ,14900.0,102.0,False,True,False,FAIRY
https://www.tiktok.com/@magicalpawws/video/7602611289722014984,,My different flying povs for 600 special <3 #justarp #fairytok🧚‍♀️ ,237.0,25.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7541505951732600086,,,,,False,True,False,FAIRY
https://www.tiktok.com/@tarithedeadfairy/video/7482892795779321130,,Replying to @🍮♡  Řㄖş𝐚ˡ𝕀€  👹☞ 5k🌈♾️ qui Fake my ass 😘✌️ ,843.0,80.0,False,True,False,FAIRY
https://www.tiktok.com/@iana__lovely/video/7345902344934149382,,Saudades 😭#viraltiktok#foryou#fairycoreaesthetic#fypシ#2021vibes#🍄🦋🌈 ,1797.0,64.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7189766569210301701,,"last time using this audio😅🌸🌸🌸

fairy wings by @stonehartjewelry",61700.0,307.0,False,True,False,FAIRY
https://www.tiktok.com/@divamoodboards/video/7584810297907531039,,I love hanging lights in rooms #moodboard #2012 #fairylights #room#aesthetic ,23700.0,55.0,False,True,False,FAIRY
https://www.tiktok.com/@fleurdesvagues/video/7522210139185630486,,#fairy #fairycore #fairyaesthetic #aesthetic #moodboard ,1317.0,5.0,False,True,False,FAIRY
https://www.tiktok.com/@dollskill/video/7299927203372944682,,styling the F is for Fairies Dress 🖤 #alttiktok #fairydress #faeriecore,61100.0,320.0,False,True,False,FAIRY
https://www.tiktok.com/@marinabmilton/video/7612822734896123157,,"preto + brilho = 🖤✨

mto bom ser uma fada gótica brilhante 🤷🏻‍♀️",206.0,8.0,False,True,False,FAIRY
https://www.tiktok.com/@adorexx/video/7504323619867184406,,ೃ ❀ fairy moodboard ❀ ೃ #fyp #trendingvideo #moodboard #trending #trends #trend #foryoupage #foryou #fypage #aesthetic #pinterest ,582.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@allievvs/video/7586062105669848375,,࿔‧ ֶָ֢˚˖𐦍˖˚ֶָ֢ ‧࿔ || #whimsical #fairycore #pink #couqette #nature,6755.0,30.0,False,True,False,FAIRY
https://www.tiktok.com/@elliot.the.fairyy/video/7618412415356652814,,Dear fairies… #fairy #fairytok #fairytok🧚‍♀️🍄🍓🌈 #roleplay ,3.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@dewynbloom/video/7550447434367765790,,"my favorite flower ever 

#pinterest #lilies #aesthetic #nature #fyp ",325400.0,398.0,False,True,False,FAIRY
https://www.tiktok.com/@jaslife444/video/7263580059091356971,,first cardigan is so cute 🥺🥺 #goodwillbinshaul #goodwillbins ,226.0,11.0,False,True,False,FAIRY
https://www.tiktok.com/@racheeymarytravels/video/7234982080579407106,,🧚‍♀️ #fairycore #greenaesthetic #aotearoa ,425600.0,1714.0,False,True,False,FAIRY
https://www.tiktok.com/@astrid_311386/video/7564516073379302687,,Three looks #fairy #roleplay #fairyrp #fairytok #fairywar ,217.0,16.0,False,True,False,FAIRY
https://www.tiktok.com/@waterndfirefae/video/7617303791100038431,,Owner 2! #fairy #firepower #fairytok ,44.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@chiaslibraryy/video/7441869066148515094,,#2000s #2000skids #girlhood #cottagecore #aesthetic #nature #whimsical #cozy #spring #nostalgia #childhood #corecore ,133100.0,936.0,False,True,False,FAIRY
https://www.tiktok.com/@berryandcherryfairys/video/7591360152066985247,,berry and cherry are back better then ever!! #fairy #fairytok #fyp ,3514.0,333.0,False,True,False,FAIRY
https://www.tiktok.com/@icedchaihore/video/7579012849742171412,,1 dress styled 3 different ways 😋 #fyp #foryou #fashion #style #fairycore ,103.0,23.0,False,True,False,FAIRY
https://www.tiktok.com/@rosflwer_/video/7489600624099740933,,My only dream 🪞✨ #princesslife #princess #aestheticvibes #pinterest #girls #blink_worldfever #rosflwer_ #fyp ,68700.0,193.0,False,True,False,FAIRY
https://www.tiktok.com/@dianaanddamien/video/7582026914852883743,,"being a fairy girl for a day, what do you think? 🧚‍♀️✨️

#fairygirl ",12.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@feyi.l/video/7205984517096525061,,а у вас как?♡ #рекомендации #фея #fyp #feyil #эстетика ,30300.0,708.0,False,True,False,FAIRY
https://www.tiktok.com/@kinlynn.brown/video/7513194406829133098,,wishing i could always dress like this 🤎🍄‍🟫 #renfaire ,4017.0,60.0,False,True,False,FAIRY
https://www.tiktok.com/@entwistlefairyofficial/video/7513756810998746398,,stay safe fairies! 🧚‍♀️✨ #fairyhunter #scared #proof #powers ,743.0,25.0,False,True,False,FAIRY
https://www.tiktok.com/@vanora_v/video/7589292183178513676,,#princess #fantasy #fypシ゚viral #vibes #girlcore ,77.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@river..fae/video/7618313351843646742,,#fairytok #xybzca #fairy #followme #fairyaccount🧚🍄 ,23.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@anna._lytical/video/7590518634091515191,,#waterfairy #silvermist #pixiehollow #tinkerbell #aesthetic ,526.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@imt.phucniafl/video/7373236596591561991,,Rừng rú - Grunge Fairy 🧚🏻‍♂️✨ #fypシ #ootd #fairycore ,1392.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@neonmoonai/video/7544049285252255006,,The Fairy Who Gave Her Wings to the Unicorn ✨🦄 #fairy #fairytale ,278.0,33.0,False,True,False,FAIRY
https://www.tiktok.com/@luvc3e/video/7512464462616497430,,,,,False,True,False,FAIRY
https://www.tiktok.com/@sttrawverryy/video/7531912583956286775,,#fyp #aesthetic #photography #photo #fairy #fairyaesthetic #forest ,345.0,5.0,False,True,False,FAIRY
https://www.tiktok.com/@ryanwkarcsp/video/7508283564950080799,,#ontheway7 #fyp #foru #sanrio #sanriocore #fypシ #cute #hellokitty ,328500.0,3062.0,False,True,False,FAIRY
https://www.tiktok.com/@xxthexmoonxwitchxx/video/7357409664876842286,,"Fairy 🧚‍♀️ vibes 💫 
•
•
•
•
•
#purplehair #purpledesire #splathairdye ",140.0,10.0,False,True,False,FAIRY
https://www.tiktok.com/@spider_webbe/video/7555662005479279884,,"Whimsical fairy vibes #outfits #fairy #OOTD #fairycoreoutfits
#whimsical",571.0,12.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7616075824059583746,,the wood garlic woods 🌱 only a few weeks before my local woodlands look like this again. ,14200.0,71.0,False,True,False,FAIRY
https://www.tiktok.com/@eongenesis/video/7035330802632330542,,The view from my eyes 🦢 #roomtour #angelcore #fairycore ,260700.0,2871.0,False,True,False,FAIRY
https://www.tiktok.com/@aclotheshorse/video/7435311701458734368,,mushroom crown mushroom crown! 🍄🍄🍄 been wanting to make a crown with real mushrooms for years! It was very difficult but worth the effort. ,66200.0,929.0,False,True,False,FAIRY
https://www.tiktok.com/@shampoodefada/video/7420151020648500485,,🤎 #nature #fairycore ,3582.0,62.0,False,True,False,FAIRY
https://www.tiktok.com/@karmanepalcrafts/video/7514752942080101662,,Fairycore Skirts 🧚‍♀️🧚🧚‍♂️ #forestcore #fairycore #fairyaesthetic ,12300.0,50.0,False,True,False,FAIRY
https://www.tiktok.com/@siennaslayxx/video/7617529761803324675,,Random post#naturefairy🤍✨🌿 #fairytok #fypp #slay #rp ,7.0,3.0,False,True,False,FAIRY
https://www.tiktok.com/@mystic3w/video/7618455393332743454,,thank you fb marketplace lady for selling BOTH FOR ONLY ONE HUNDRED DOLLA ,63.0,7.0,False,True,False,FAIRY
https://www.tiktok.com/@scar071715/video/7618264663020653837,,#firefairy #fairy #fairytok #Imafirefairy #ilovefairys ,8.0,2.0,False,True,False,FAIRY
https://www.tiktok.com/@netododarryl/video/7618395204806085909,,@Freckled Zelda #gacha #trend #fairycore #dreamcore ,4.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@eleafnor/video/7567789218823474450,,oh i felt so lovely in this outfit :3 #fairycostume #fairycore #fairygirl ,82.0,4.0,False,True,False,FAIRY
https://www.tiktok.com/@ratusalmaly/video/7588097347771550984,,"I seet it, I like it, I want it, I made it 😝✨ 
                                      ",49700.0,878.0,False,True,False,FAIRY
https://www.tiktok.com/@real_life_fairiesx/video/7095440754322984197,,it's a daily struggle🤭#fairy #momo #faires #flying #magic #magical,2289.0,251.0,False,True,False,FAIRY
https://www.tiktok.com/@crawlycurios/video/7163692055913303339,,"Just a few of my most recent fae creations~ More on the way soon, and a couple exciting new projects in the works! 😏 ",5314.0,144.0,False,True,False,FAIRY
https://www.tiktok.com/@hippi3forlive/video/7243952441358683398,,#hippie #life #free #fy #nature #girl #hippiestyle #fyp ,840.0,6.0,False,True,False,FAIRY
https://www.tiktok.com/@vibe.feminina/video/7535991096283843845,,#flowers #flores #aesthetic #foryoupage #videoviral ,294600.0,488.0,False,True,False,FAIRY
https://www.tiktok.com/@selenabgn/video/7565968375147466006,,"Elf maléfique 🧝‍♀️
#halloweencostume #halloweenmakeup #fairy #elf ",20200.0,68.0,False,True,False,FAIRY
https://www.tiktok.com/@aestheticeditcores/video/7214079164675149061,,This album give fairycore vibes #lanadelrey #didyouknowthattheresatunelunderoceanblvd #oceanblvd #fairycore #cottagecore ,415800.0,1765.0,False,True,False,FAIRY
https://www.tiktok.com/@regenerated.treas/video/7618434187808410910,,"vintage Y2K-style cami top with beaded details, and an asymmetrical ""fairy"" hemline.     Please comment or DM with inquiries.                                       ",7.0,0.0,False,True,False,FAIRY
https://www.tiktok.com/@manonfairy/video/7342360602444057898,,Fairy hairstyle 🧚🏻‍♀️🌸 #fae #fairy #fantasy #fantasyhair #booktok ,2389.0,15.0,False,True,False,FAIRY
https://www.tiktok.com/@yourfavourite_fairyx.xx/video/7095371303611419909,,ever wonder what two fairies dancing looks like? ✨#fairycore ,1043.0,11.0,False,True,False,FAIRY
