video_link,criador,descricao,likes,comentarios,patrocinado,anuncio,conta_oficial,grupos
https://www.tiktok.com/@p0ssum_claws/video/7455428639371398443,,#moodboard #twee #whimsytwee #colorful #aesthetic #hungryhungrycaterpillar #apples #whimsical #nep #cutecore #tweecore #whimsycore,313.0,5.0,False,True,False,TWEE
https://www.tiktok.com/@deadgirlstears/video/7402471675712900382,,#2000s #y2k #alt #whimsy #tweecore #style #core #whimsycore #foryou #fypage #viral ,1166.0,6.0,False,True,False,TWEE
https://www.tiktok.com/@garotapalhacooo/video/7603511532084858120,,só as lendas ,1692.0,19.0,False,True,False,TWEE
https://www.tiktok.com/@arikitty01/video/6984063820222172422,,Me daba miedo que los suegros me vean 💀 #foryoupage #trend ,1334.0,15.0,False,True,False,TWEE
https://www.tiktok.com/@wuenas.nails/video/7401742750674062623,,"twee girl nails!!!! u can get these on my depop this weekend :) 

#nails ",39000.0,135.0,False,True,False,TWEE
https://www.tiktok.com/@xanasaurus/video/7613921629340470559,,hey #cool #tweencore #edit #mecore #moodboard,609.0,6.0,False,True,False,TWEE
https://www.tiktok.com/@wroetowillow/video/7612330374303059202,,i adore the #twee aesthetic hehehe #tweeedit #style #myvibe #mysong ,67.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@elscreations4444/video/7527100747071180063,,"Dropping tonight!! Shop on elscreations_ on Instagram ✨🌿

#whimsy",124.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@swagalicious940/video/7584218256802680086,,#fyp #whimsy #cool #viral #asthetic ,510200.0,922.0,False,True,False,TWEE
https://www.tiktok.com/@pretty_mentality/video/7518475329187482910,,#ahs #ahsstyle #fashion #fashionstreet #inspofashion #outfit ,67600.0,307.0,False,True,False,TWEE
https://www.tiktok.com/@clericsmood/video/7601962597654613270,,tween culture is DEAD gen alpha is cooked💔                                                                                             ,242.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@v2rtual0v3_/video/7498958808283155730,,Whimsy twee aesthetic °❀⋆.ೃ࿔*:･ #moots? #bmf #twee #whimsy ,2285.0,21.0,False,True,False,TWEE
https://www.tiktok.com/@imaniunmasked/video/7588970605920226590,,Oh to be 22 in Portland or Chicago with $600 rent for two bedrooms 😭 ,2415.0,37.0,False,True,False,TWEE
https://www.tiktok.com/@maisiedazey/video/7533345435822378262,,Outfits that are fun and whimsical 🫶 #outfit #outfitinspo #twee ,990.0,30.0,False,True,False,TWEE
https://www.tiktok.com/@urmomatemyass.com/video/6902459905978928389,,⚠️‼️TW:AESTHETIC⚠️‼️ #fyp #foryoupage #fypp #foru #aesthetic,22900.0,1406.0,False,True,False,TWEE
https://www.tiktok.com/@infinityg1rl/video/7616504448038227231,,#moodboard #twee #hipster #fyp ,7604.0,25.0,False,True,False,TWEE
https://www.tiktok.com/@sweetarchive101/video/7437627903438769438,,You gotta post cute content as well tho. Twitter SOFTSERVEDBABY! ,35.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@gem.xo.angel/video/7602741145743002896,,I miss this era so much #taylorswift #twee #fyp #niche ,34.0,0.0,False,True,False,TWEE
https://www.tiktok.com/@queasykiss/video/7491198056801520904,,#FRUITBAT ꩜ did you know that fruit bats pollinate flowers just like bees!!  . . . 🏷️  #fyp #fruitbats #edit #twee #whimsy #fypp #foryoupage #bats ,784.0,7.0,False,True,False,TWEE
https://www.tiktok.com/@chuuu500/video/7470540803547401477,,#tweek #fyp #southpark #creek ,51700.0,127.0,False,True,False,TWEE
https://www.tiktok.com/@rebelrelle/video/7050851956264291589,,Anyway… #alttiktok #tweeaesthetic #tweecore #altgf ,3413.0,16.0,False,True,False,TWEE
https://www.tiktok.com/@whimsidove/video/7534049101638274334,,"me core 🪲🌷
•
#foryou #fyp #moodboard #pinkandgreen #whimsitwee #twee #whimsical #70s #vintage #tropical ",542.0,5.0,False,True,False,TWEE
https://www.tiktok.com/@user9267174179586/video/7591676621485100318,,Saturday night mood 💃 #weekend #party #dance #fyp ,1205.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@lazulita67/video/7617172733155151122,,whatever this style is called #twee #coquette #polkadot #moodboard #aesthetic любит не любит любит не любит ,41.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@maxerk1d/video/7523826716410711326,,Twee 🍎 girl #trend #twee #aesthetic #pinterest ,154.0,5.0,False,True,False,TWEE
https://www.tiktok.com/@tweecoffee/video/7601175115237313847,,"a lil after hours bts :)

#riverside #fypシ #baristatok #inlandempire ",489.0,8.0,False,True,False,TWEE
https://www.tiktok.com/@iseeyouinmysleeptoo/video/7615560087473638670,,i love ladybugs #ladybug #edit #fyp #insects #aesthetic ,32700.0,151.0,False,True,False,TWEE
https://www.tiktok.com/@discoberry/video/7523321451135454495,,"every week is fashion week for me ♡🛍👛👚
#fashion #ootd ",1394.0,24.0,False,True,False,TWEE
https://www.tiktok.com/@cowwgrrl/video/7531705519006944534,,#TWEE || this song is so adorable im obsessed || @Norea Relja #fyp ,331.0,7.0,False,True,False,TWEE
https://www.tiktok.com/@scarlatte.coffee/video/7463577120451906862,,"twee🐛🐞❤️
#twee #aesthetic #viral #trending #videos #trendingvideo #tiktok #fyp ",9101.0,63.0,False,True,False,TWEE
https://www.tiktok.com/@daylightwarrior/video/7437583167839636769,,🍎🪱🐛 #twee #whimsical #whimsicaltwee #whimsicalaesthetic #tweeaesthetic #weirdgirl #pinterest #moodboard #fyp #viral ,452.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@wendyful_day/video/7600979958277623053,,tragic #ootd #twee #tweeaesthetic #whimsy #outfitinspo ,157.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@deepdivevintage/video/7592030986645294367,,"the bigger the buttons the more I need it 

#twee #2010s #asethetic ",1138.0,10.0,False,True,False,TWEE
https://www.tiktok.com/@psysthetic/video/7547477708498947383,,"so fresh, so clean #2000steen #mcbling #girly #pinkaesthetic #coreedit ",565.0,6.0,False,True,False,TWEE
https://www.tiktok.com/@user_002793/video/7587156701971762445,,Jessica day #jessdaynewgirl #newgirl #fyp #viral #tweeasthetic ,48700.0,68.0,False,True,False,TWEE
https://www.tiktok.com/@radioellie/video/7433089061885152555,,me core!! (im jessica day) #tweecore #tweeaesthetic #fyp #digitaledit #edit,1605.0,8.0,False,True,False,TWEE
https://www.tiktok.com/@tianaa_lysm/video/7538252394430352671,,"Oh how I love you twee core…🌱🐞. ||OLD- DRAFT.||!
#fyp #tweecore #style #capcut  (I’m just posting old drafts)! ^^❤️‍🩹",95.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@rareang3l/video/7489704842403843358,,twee #nails 🐛🍎 || #nailinspo #twee #tweeaesthetic #beauty #aesthetic #fypシ #girlhood #tumblr #pinterestgirl  #foryoupage ,2844.0,11.0,False,True,False,TWEE
https://www.tiktok.com/@mood.b0ards/video/7490124072567770399,,i love this song #fyp #fypシ #fypage #fypシ゚viral #aesthetic #moodboard #moodboardaesthetic #moodboardaccount #moodboards #twee ,267.0,4.0,False,True,False,TWEE
https://www.tiktok.com/@dearpier/video/7588378874069650719,,"this and a Buzzfeed quiz >>
🍎💚🧶
#twee #tweeaesthetic ",29700.0,167.0,False,True,False,TWEE
https://www.tiktok.com/@svlqnix_/video/7464246221570346246,,"Meu estilo 😞💗
. 
. 
. 
. 
. 
. 
. 
. 
. 
#tweecore #fyy #foryoupage #fyp #☆ #mecore ",662.0,12.0,False,True,False,TWEE
https://www.tiktok.com/@werid77/video/7462912917743209774,,Tweeee 🐛🍏🍎🐞🪲 #pinterest #pinterestaesthetic #fyp #fypシ #twee #tweeaesthetic ,1479.0,12.0,False,True,False,TWEE
https://www.tiktok.com/@weirdlqdybug/video/7609193985252297992,,Ootd #secretaccount #ootdfashion #viralvideo #tweecore #wlw ,13.0,0.0,False,True,False,TWEE
https://www.tiktok.com/@tuffboi4837/video/7602507202804387085,,"all my moodboards are from between months!!
#tweencore #kinlist #moodboards #kawaii #yurivsyaoi ",196.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@anvekiko/video/7591256401356393759,,"6:34 ; drop a follow & a c/link to change your fyp !! (๑˃̵ᴗ˂̵)و

#romagyaru #himekaji #moodboard #aesthetic #fyp ",20400.0,99.0,False,True,False,TWEE
https://www.tiktok.com/@velvetmoodboardz/video/7530539067742670093,,twee aesthetic🐞 || requested: @tacomuncher698 || #edit #fyp #edits #moodboard #moodboardaesthetic #2000s #cute #request #aesthetic ,136.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@b3a.and.st3lla/video/7388808396759108897,,the art of slow living - stella #niche #pinterest #aesthetic #twee #moodboard #edit ,3100.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@kivimaw/video/7577645276324777228,,"это реально похоже на фартук😔??

#tweecore #whimsy #ootd ",43600.0,731.0,False,True,False,TWEE
https://www.tiktok.com/@tuffboi4837/video/7602506976039406861,,#kinlist #tweencore #moodboards #kawaii #epic ,369.0,8.0,False,True,False,TWEE
https://www.tiktok.com/@kenya.lumpkin/video/7596106619885194526,,It nips and tucks in all the right places ❤️,2509.0,30.0,False,True,False,TWEE
https://www.tiktok.com/@pix.zel/video/7454312314582420779,,twee subcategory - apples 🍎🎧 my love. ,29300.0,311.0,False,True,False,TWEE
https://www.tiktok.com/@junebug.11/video/7440690771553996075,,whatever vibe this is I freak with it #nature #aesthetic #twee #whimsy #whimsytwee #forest #explore #nostalgia #2000s #photography ,224300.0,957.0,False,True,False,TWEE
https://www.tiktok.com/@rayz.moodboardz/video/7486292623112555806,,I JUST FOUND TODAY THAT TWEETIES A BOY???? #fyp #foryoupage #foryou #moodboard #tweetybird #looneytunes #cartoon ,2801.0,25.0,False,True,False,TWEE
https://www.tiktok.com/@pgdatone1/video/7606947049413577997,,#short #shorts #twerking #fyp music #tazmaneyn,3358.0,16.0,False,True,False,TWEE
https://www.tiktok.com/@vamp1r3xo/video/7563885806457212191,,#tweecore ,59.0,0.0,False,True,False,TWEE
https://www.tiktok.com/@havennnzzz/video/7516191896163650862,,me core #korn #music #aesthetic #bunny #bunnies #cute #viral #fyp #fypシ #viral #moodboard #moodboardaccount #wlw #09 #whimsy #twee ,121700.0,447.0,False,True,False,TWEE
https://www.tiktok.com/@saltyysedits/video/7604573532097350934,,Filmed soo nice ;> #thirteen #thirteenedits #teenlife #aestetic #vibesss ,43900.0,74.0,False,True,False,TWEE
https://www.tiktok.com/@belosleftfoot/video/7205999483979697413,,Just Tweek freaking out for 1 minute #southpark #tweektweak #coffee #coffeeaddict #met #freakout #anxiety #screamitout ,8743.0,71.0,False,True,False,TWEE
https://www.tiktok.com/@mariaimiki/video/7521851326049815864,,"old tech 💽
#oldtech #techcore #core #technology #ps2 #ps2games #cd #dvd #computer #pc #re4 #nintendo #flipphone #pinterest #fyp #fy ",12500.0,50.0,False,True,False,TWEE
https://www.tiktok.com/@loverofliminalspaces/video/7570031872688934166,,#twee #fyp #whimsy #whimsical #moodboard ,2194.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@nighttimenostalgiax/video/7455997418774023467,,"the aesthetic of funky tights :3
#nostalgia #edit #aesthetic #core #twee #zoeydeschanel ",678.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@pandastickerr/video/7478143047780322603,,#twee #tweeaesthetic #whimsy ,26300.0,75.0,False,True,False,TWEE
https://www.tiktok.com/@maisiedazey/video/7534626685510257943,,Here is my outfit of the day #outfit #outfitinspo #twee ,2582.0,67.0,False,True,False,TWEE
https://www.tiktok.com/@www.yimpy.com/video/7583899130074844447,,what is this style called what is this style called #foryoupage #fyp #tweencore #kidcore #moodboard ,15600.0,122.0,False,True,False,TWEE
https://www.tiktok.com/@whimsubffc7/video/7578364606821731597,,"Sorry this was a lazy edit, I’ve been busy all Thanksgiving break😭

#whimsical #aesthetic #whimsy #twee #nostalgia ",2150.0,25.0,False,True,False,TWEE
https://www.tiktok.com/@urban.contrivee/video/7617557736968015134,,Shop these clothes in bio #streetwear #fashion #y2kaesthetic ,6497.0,325.0,False,True,False,TWEE
https://www.tiktok.com/@withlovejuliana/video/7541836198185159950,,I simply adore the twee aesthetic🍎☀️ #twee #zooeydeschanel ,2416.0,38.0,False,True,False,TWEE
https://www.tiktok.com/@avicti/video/7441637000261799198,,#twee #tweeaesthetic #aesthetic #weird #weirdaesthetic #weirdcore #nostalgia,4432.0,16.0,False,True,False,TWEE
https://www.tiktok.com/@superhappylobster40oz/video/7519705445955554574,,oh to live in brooklyn and date a mattress salesman….#hipster #twee ,76600.0,487.0,False,True,False,TWEE
https://www.tiktok.com/@flwrdti/video/7524212644299935032,,"shorts and tights forever 🐈 
#fyp #foryou #roblo #outfit #avatar ",992.0,11.0,False,True,False,TWEE
https://www.tiktok.com/@blisscherrym/video/7514997716091407659,,❀︎ #fyp #twee #aesthetic #follow #fypage #fypシ #tweeaesthetic #calm #aestheticvideos ,766.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@calistasdesign/video/7438757993552022830,,sorry for the late post i was in a car accident yesterday and wasn't able to make any drafts yesterday! #twee #tweeaesthetic #cute ,32299.0,154.0,False,True,False,TWEE
https://www.tiktok.com/@bette.darnell/video/7594182704137063711,,#pbepluto #fromdaback #twerk ,2810.0,19.0,False,True,False,TWEE
https://www.tiktok.com/@chilupa28/video/7592488000320261431,,Whimsy whimsy twee fyp reset fun colorful girl room #whimsy ,14600.0,624.0,False,True,False,TWEE
https://www.tiktok.com/@bengping/video/7105388644675996955,,#twerk #core,2.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@weird.girly/video/7454980299856842030,,"Sorry for being so inactive but I was busy with life!!! 
#moodboard #aesthetic #digetaldiary #weirdgirlcore #aestheticedits #edit ",40000.0,188.0,False,True,False,WEIRD+TWEE
https://www.tiktok.com/@mettatons.boyfriend/video/7412111653107617070,,{꩜} I Love this aesthetic#twee #whimsy #whimsytwee #aesthetic #outfit #pinterest #fyp #mosseater #mettatonsboyfriend #cute,15600.0,51.0,False,True,False,TWEE
https://www.tiktok.com/@konnorisnotonfire/video/7579472740680305950,,#whimsytwee #midwestemo #twee #grunge #fashion ,8388.0,105.0,False,True,False,TWEE
https://www.tiktok.com/@e1966949z27/video/7591631222649015582,,Clean ur fyppp baddie (all pics r from Pinterest) #baddie #mcbling ,15400.0,899.0,False,True,False,TWEE
https://www.tiktok.com/@discoberry/video/7617175293689613599,,"cutest bag, tights & shoes EVER by @pixzel 🍎☀️🎹🐛 🍎🎹♫

#twee ",597.0,26.0,False,True,False,TWEE
https://www.tiktok.com/@kikonokos/video/7577494235453197599,,whimsy tween style is my dream <\3 #whimsical #twee ,7654.0,22.0,False,True,False,TWEE
https://www.tiktok.com/@user43578213345289/video/7574056316931525895,,#aesthetic #cumpleaños #playa #compartidos #reposts ,121300.0,74.0,False,True,False,TWEE
https://www.tiktok.com/@gloomysx_/video/7413174297751047457,,🌼 #moodboard #moodboardaesthetic #moodboardaccount #pinterest #tumblr #2000s #2010s #twee #tweeaesthetic #tweee #tweeclothing #cute,14500.0,109.0,False,True,False,TWEE
https://www.tiktok.com/@archieve.of.ours/video/7587875378027334943,,TWICE AS 2019 AESTHETICS: SANA (6/9) #sana #twice #2019 #aesthetic #superanimegroove3dworld,129600.0,213.0,False,True,False,TWEE
https://www.tiktok.com/@l4yl4y_sp/video/7584993044194135327,,HE’S SO ME!!! I love tweek!!!#CapCut #tweeksouthpark #tweekaesthetic #tweektweaksouthpark #SouthPark ,7137.0,48.0,False,True,False,TWEE
https://www.tiktok.com/@witterllyaunicornnn/video/7579011244343004446,,Don’t mind the messy ahh room 😭💔#whimsgothic ,66.0,12.0,False,True,False,TWEE
https://www.tiktok.com/@a_is_for_ari/video/7412797036065459487,,"how'd i do 😊?

(sorry for change in lighting this took a while lol)

#fy ",199.0,14.0,False,True,False,TWEE
https://www.tiktok.com/@kennykennyek/video/7599749962691284242,,#craigxtweek,42700.0,260.0,False,True,False,TWEE
https://www.tiktok.com/@m3wniper/video/7495653514111241514,,"#KATSUKI #TWEE

#tweefashion🍄🐛🍎🌱 #tweefasion #tweecore ",129.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@ohmyitspie27/video/7534823675078528311,,I like finding stuff in my childhood bedroom #twee #tweegirl #2010s ,21.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@._pineberrymoonstars/video/7363778672597175594,,"Pineberries <3
   #pineberrymoonstars 

   #pineberry ",188.0,0.0,False,True,False,TWEE
https://www.tiktok.com/@tollieclips/video/7590360707397389591,,Please teach me your ways 🙏 #whimsy #tweefashion #aesthetic ,58700.0,315.0,False,True,False,TWEE
https://www.tiktok.com/@cowboy.like.ivy_13/video/7518449408514673942,,hey tweelor u hate to see me comingg #tweelor #tweecore #taylorswift #moodboard #fyp ,156.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@zz.monkii/video/7552717137417129246,,"Twee core

#twee #fyp #xybca #core #whimsytwee ",301.0,4.0,False,True,False,TWEE
https://www.tiktok.com/@its.rei_116/video/7616069225215577364,,"twee style!^.^

#twee #fyp #aesthetic #moodboard #vibe ",298.0,5.0,False,True,False,TWEE
https://www.tiktok.com/@crayonmuncher._/video/7611216601773378838,,Highkey lazy video but who cares balabalabala || #fyp #viral #tweencore #moodboard #toxiclipstick ,548.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@awfulanthropoda/video/7358068560628829447,,:) #twee #grannycore #tweefashion #grandmacore #knitted ,326900.0,1860.0,False,True,False,TWEE
https://www.tiktok.com/@.bettyberry/video/7490596040970652950,,Our fave aesthetic Whimsy Twee 🍎,18900.0,184.0,False,True,False,TWEE
https://www.tiktok.com/@zstevenxo/video/7513905425381707015,,whimsy #twee #tweeaesthetic #whimsy #whimsical #moodboard #moodboardaesthetic #fyp #fypp #xyzbca #coquette #music,6452.0,50.0,False,True,False,TWEE
https://www.tiktok.com/@biancaellob/video/7571962391383100686,,bringing tweemo back whether you like it or NOT!!! #twee #tweecore,180.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@iviaretro/video/7421694547840830763,,What is the twee aesthetic?,577.0,5.0,False,True,False,TWEE
https://www.tiktok.com/@unrealmariex/video/7526226365914418439,,#streetwear #streetstyle #baddie #outfit #outfitideas #outfitinspo ,218500.0,647.0,False,True,False,TWEE
https://www.tiktok.com/@6bec99/video/7534496225010273550,,Twee core @whippitgod ,284.0,7.0,False,True,False,TWEE
https://www.tiktok.com/@meeyatee/video/7570076117244103958,,Twee HAS to be my fav aesthetic 😮‍💨✨ what’s yours?? #fyp ,19500.0,111.0,False,True,False,TWEE
https://www.tiktok.com/@m4ever_9/video/7421668650815376672,,"ME ME ME ME CORE I WISH I COULD DRESS TWEE 

#fyp #twee #weird #weirdcore #fyp #tweeaesthetic #aesthetic #foryoupage ",227900.0,1141.0,False,True,False,WEIRD+TWEE
https://www.tiktok.com/@currentlyflopping69/video/7465836354551958830,,bring back aesthetics #fyp #floptok😍😍😭😌🤞💅💅 ,8233.0,80.0,False,True,False,TWEE
https://www.tiktok.com/@neaplotion/video/7540029188460301582,,"cute cute cute this aesthetic is so nostalgic to me 🍎📷

#twee ",2994.0,15.0,False,True,False,TWEE
https://www.tiktok.com/@h4rborgirl/video/7531085393148579127,,#twee #moodboard #zooeydeschanel #aesthetic #fyp ,433.0,4.0,False,True,False,TWEE
https://www.tiktok.com/@closet_feminino5/video/7527801176591469830,,"link no pv!

#inspiração #looks #baddie #estilo #fypシ゚viral #fyp ",130100.0,588.0,False,True,False,TWEE
https://www.tiktok.com/@roganropp/video/7545245026377338143,,@TR3VA.G ,129.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@_.cigarettesoutthewindow/video/7465793782106098966,,"🐛🍎🎧🧦🐞🍂
|| I love this aesthetic sm
#aesthetic #twee #childcore #theveryhungrycaterpillar ",4403.0,28.0,False,True,False,TWEE
https://www.tiktok.com/@sunny4dayss/video/7474792228624387358,,"Another church fit check !! Will be rewearing this 🍂🤎🐿️ 
#tweecore ",95.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@nerdypqnda/video/7612197400979000589,,"#moodboard 𑣲 sorey if its off time it looked better earlier idk what happened
───
#tweencore #nostalgia #pastelgoth #weirdgirl ",5700.0,33.0,False,True,False,TWEE
https://www.tiktok.com/@o0o0ooo0o00oo/video/7490914457963531542,,,192.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@cordeliahh/video/7469605140685802759,,🍎 #apple #applecore #mecore #twee #whimsical  #tweeaesthetic #aesthetic #moodboard #pinterest ,464.0,4.0,False,True,False,TWEE
https://www.tiktok.com/@junebug.11/video/7415738994547313962,,#twee #aesthetic #aestheticedits #2000s #mecore #foryou #apples #vintage #nostalgia #pinterest #fyp ,110500.0,599.0,False,True,False,TWEE
https://www.tiktok.com/@kalevps/video/7416542226211294470,,this is me in my head tho #twee #tweecore #dinnerinamerica #fyp #fypシ゚ ,31700.0,114.0,False,True,False,TWEE
https://www.tiktok.com/@maisiedazey/video/7533515974083874070,,Here is my outfit of the day #outfit #ootd #outfitinspo #twee ,1281.0,34.0,False,True,False,TWEE
https://www.tiktok.com/@priscillas_perfume/video/7494799755214589230,,My favorite twee perfumes #twee #perfume #tweeperfumes ,937.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@user9859701105326/video/7593210013548580151,,You wonโ€t believe I learned this in 5 mins #fastlearn #talent #dance #fyp ,2462.0,27.0,False,True,False,TWEE
https://www.tiktok.com/@akashic_ehehe/video/7370708953434443015,,#twee #fyp #tweeaesthetic #aesthetic #aestheticedits ,428.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@gztkhmg115781299/video/7602542482651385118,,Soft girl era 🌸 #soft #aesthetic #dance #fyp ,203.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@moxdbrd/video/7512555008718556446,,"࿁ 🐞  𓈒ㅤ୭ৎ ࣪  i literally adore this aesthetic 

#whimsytwee #fashion #moodboard #moodboardedit #edit #edits #aesthetics #xyzbca #viral ",1131.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@necrofo0ur/video/7519269041157049622,,#twee || this is me guys || tags: #fyppppppppppp #fyp #fyppppppppppppppppppp #tweeaesthetic #whimsytwee  #aesthetic #silly #mecore ,319.0,8.0,False,True,False,TWEE
https://www.tiktok.com/@editz_e111/video/7568704700808203533,,Replying to @halle🐞 #tweeaesthetic #twee #edit #aesthetics #fypシ゚viral ,59.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@.alicedear/video/7526048679015304462,,Twee moodboard!                          ‧₊˚❀༉‧₊˚.                                          ,519.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@originallyclipped/video/7551261986571537694,,,,,False,True,False,TWEE
https://www.tiktok.com/@jamisonl_/video/7506811878597872897,,,,,False,True,False,TWEE
https://www.tiktok.com/@sof1dzze/video/7565965015832874271,,,,,False,True,False,TWEE
https://www.tiktok.com/@tees.goods/video/7568870995214339350,,bio #streetwear #y2k #y2kaesthetic #foryoupage #teesgoods ,36100.0,57.0,False,True,False,TWEE
https://www.tiktok.com/@dollysouup/video/7603118723825667359,,heres my outfit for today! with my cat slippers 🎀🐾 #cutecore🎀🦴🍮🐾,785.0,20.0,False,True,False,TWEE
https://www.tiktok.com/@weird.girly/video/7502843967931895086,,"I NEED song recommendations for edits, I’m running out of sound ideas! (Sorry for being inactive!)#moodboard #aesthetic ",7256.0,20.0,False,True,False,TWEE
https://www.tiktok.com/@_.autumnbreeze._/video/7522020678518721814,,fav insects #ladybug #ladybugs #aesthetic #insects #vibe #whimsical #tweeaesthetic #pinterest #pinterestaesthetic ,9285.0,57.0,False,True,False,TWEE
https://www.tiktok.com/@maisiedazey/video/7529561342945037590,,Here is my outfit of the day #outfit #outfitinspo #ootd #twee ,1253.0,39.0,False,True,False,TWEE
https://www.tiktok.com/@saltwounded/video/7566141358168165646,,,,,False,True,False,TWEE
https://www.tiktok.com/@w3irdladybugl0ver/video/7498546552173219118,,,,,False,True,False,TWEE
https://www.tiktok.com/@weird.girly/video/7426044734465903902,,,,,False,True,False,TWEE
https://www.tiktok.com/@boyfriendsfavdj/video/7531405921063341343,,"Manifesting a twee girl fall this year 🍂🍎🌀🤎 

-
💌 #pinterest #twee #tumblr #tumblr2014 #taylorswift #zoeydeschanel ",5610.0,13.0,False,True,False,TWEE
https://www.tiktok.com/@solturadecaderaschile/video/7607284474354634004,,"¿Quieres hacer esto? 👀
Primero tienes que aprender esto✨",2925.0,27.0,False,True,False,TWEE
https://www.tiktok.com/@elinasvideodiary/video/7246178746452004138,,aquarium vists ⋄ ࣪ ✧｡˚ ༘༄ #fyp #videodiary #aesthetic ,806400.0,3529.0,False,True,False,FAIRY+TWEE
https://www.tiktok.com/@lexxxxideeee/video/7616556743451004167,,#twerk,80.0,7.0,False,True,False,TWEE
https://www.tiktok.com/@meowositaa/video/7416533973788101893,,(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠✧⁠*⁠。#Twee #Pink #Girl #Aesthetic #Girlhood #Fyp #Xyzbca ,8069.0,28.0,False,True,False,TWEE
https://www.tiktok.com/@peachyy_dream/video/6897902960852978945,,Upss #edit #aesthetic #frases #chill #tumblr #fyp,61100.0,163.0,False,True,False,TWEE
https://www.tiktok.com/@infinityg1rl/video/7509658632464731438,,#moodboard #pinterest #tumblr #myspace #aesthetic #2000s ,14800.0,44.0,False,True,False,TWEE
https://www.tiktok.com/@strawberryblondelibrary/video/7362286690318175534,,Love/ hate relationship with living in my head #pinterest #twee #aestheticphotos ,330.0,1.0,False,True,False,TWEE
https://www.tiktok.com/@angelduskkk/video/7521007489853164822,,#tweecore #twee #aesthetic #whimsy #edit #trend #xyzabc #dontflop #lgbtq🌈 #wlw #cute #flowy #2000 #2010 #childhood #nostalgia ,81.0,2.0,False,True,False,TWEE
https://www.tiktok.com/@zomb1eguttzz/video/7446670034941840686,,"|| ꧁•⊹٭𝚆𝚑𝚒𝚖𝚜𝚢 𝚃𝚠𝚎𝚎٭⊹•꧂ || 
             🍎🐛🍂🍏🦔
(tysm for 955 followers! ✮⋆˙)
#fyp #hungrycaterpilllar #titktok #twee #tweecore",1044.0,25.0,False,True,False,TWEE
https://www.tiktok.com/@catluvr762/video/7490780464060501294,,🐞🐞 #ladybug #ladybugedit #ladybugaesthetic #twee #tweeaesthetic #whimsytwee #aesthetic #moodboard #abcxyz #aestheticedits #tweepop ,1816.0,19.0,False,True,False,TWEE
https://www.tiktok.com/@calico.kat/video/6949701662994943234,,Care to have some tea? #cottagecore #cottagecoreaesthetic ,12800.0,115.0,False,True,False,TWEE
https://www.tiktok.com/@star._.kpopper/video/7361211672599481605,,#fyp #foryou #vaprofy #vaprofyyyyy #capcut #edit #kpop #twice #twicecore @TWICE ,57000.0,175.0,False,True,False,TWEE
https://www.tiktok.com/@shannon.skawinski/video/7488499358233693486,,📍Schenectady NY,321.0,20.0,False,True,False,TWEE
https://www.tiktok.com/@millennial.ca/video/7573334330097847560,,"Twee: the soft, whimsical aesthetic born from early-2010s Tumblr, indie films, and thrift-store culture. A little whimsical, a little awkward, and a lot of Wes Anderson + Zoey Deschanel. ",207.0,3.0,False,True,False,TWEE
https://www.tiktok.com/@ribbonify/video/7440600201556921642,,"apple ❤️ #apple #twee #tweeaesthetic #aesthetic #moodboard
#moodboardaesthetic #moodboardedit
#fyp #fypシ ",2998.0,28.0,False,True,False,TWEE
https://www.tiktok.com/@whitecottagelane/video/7605253881848859906,,"it's cosy here, stay a while 🫶☕️
#cozytok #asmrsounds #rainyday ",175400.0,1728.0,False,True,False,TWEE
https://www.tiktok.com/@206teenblog/video/7503214097467510022,,,,,False,True,False,TWEE
https://www.tiktok.com/@kiwilicious11/video/7484065615469088030,,,,,False,True,False,TWEE
https://www.tiktok.com/@weird.girly/video/7616527008100584717,,,,,False,True,False,TWEE
