video_link,criador,descricao,likes,comentarios,patrocinado,anuncio,conta_oficial,grupos
https://www.tiktok.com/@cassgenawese/video/7498846351891959082,,Wierd girls unite 🤣 #iykyk #fyp #girlfriendcore ,102600.0,389.0,False,True,False,WEIRD
https://www.tiktok.com/@itspaulasanchez_/video/7416020828766080288,,Medieval weird girl pt 2 (inspired by @nichefashiongirl ) #fashion ,2059.0,11.0,False,True,False,WEIRD
https://www.tiktok.com/@macleod3333/video/7469053148443856183,,#effystonem #effystonemedit #skins #adolecentes #problematic #narcisista ,8703.0,38.0,False,True,False,WEIRD
https://www.tiktok.com/@vanillaprwncss8/video/7550794624982453534,,mysterious girl downtown vibes ⊹ ࣪ ˖♥️,107300.0,199.0,False,True,False,WEIRD
https://www.tiktok.com/@lalafififi/video/7562893437918334230,,,,,False,True,False,WEIRD
https://www.tiktok.com/@kasludo/video/7482500997143727391,,if you call me a girl you better put #wierd in front of it ,235.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@denver_dawg/video/7271035565569510698,,#nutcracker #funnytiktokvideos #blowthisup #bored #tiktokviral #wierd ,2605.0,290.0,False,True,False,WEIRD
https://www.tiktok.com/@_hello_ghost_/video/7575963509171735830,,I'm 16 yo between #booksrecommendations #weirdgirl #creepygirl #help #fypagee ,697.0,27.0,False,True,False,WEIRD
https://www.tiktok.com/@laced_with_cherry_/video/7148141069606128939,,THE WAY I JUMPED PLS- I CHOKED #showinguptothewrongfunction ,6719.0,124.0,False,True,False,WEIRD
https://www.tiktok.com/@margueritelikesdaisies/video/7600139790729645334,,"the weird nerdy girl aesthetic (i got bullied for being me)
#prt ",54.0,0.0,False,True,False,WEIRD
https://www.tiktok.com/@50databofficial/video/7410643696670035242,,"another one !!!! #cutiepatootie 🎃🎉🎉
.
.
.
#therian #therianthropy ",31200.0,614.0,False,True,False,WEIRD
https://www.tiktok.com/@qvltr/video/7575969988918447373,,#ALICE ✧ˊ-  she's REALLY weird....   anyways heres smth simple while i work on my next 20 fps edit!  ────── scp- 411/visuals ac - ,168400.0,399.0,False,True,False,WEIRD
https://www.tiktok.com/@_ciarafugalo/video/7613506187098639646,,Starting to get into animation a bit more #animation #cartoon ,198400.0,534.0,False,True,False,WEIRD
https://www.tiktok.com/@pinkaydah/video/7618396261674192141,,proof: me 😍 #relatable #weirdgirl #fyp #secretaccount ,39.0,0.0,False,True,False,WEIRD
https://www.tiktok.com/@natnaberrie/video/7565238694832131358,,it just be like that #girlblogger #tumblraesthetic #ninasayers #natalieportman #fyp ,205600.0,483.0,False,True,False,WEIRD
https://www.tiktok.com/@poutprincessxx/video/7610162718632381709,,weird girl doing weird girl things ✿,64.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@winonaryderrrrr/video/7529556139814571271,,"frankenweenie.
#frankenweenie #elsavanhelsing #frankenweenieedit #weirdgirl #winonaryder
#catherineohara
#timburton ",207800.0,451.0,False,True,False,WEIRD
https://www.tiktok.com/@mwpoodie/video/7594290926319635730,,this is a repost  #foryoupage #baddie #sadbaddie #swag #asthetic ,50300.0,76.0,False,True,False,WEIRD+TWEE
https://www.tiktok.com/@luvv_heartzz/video/7441453463914974507,,first vid!! >_< // #kawaii #kawaiiaesthetic #kawaiigirl #cutecore ,6855.0,115.0,False,True,False,WEIRD
https://www.tiktok.com/@k3yara/video/7575724272077770014,,I can’t tell if I like this fit or not :p #winteroutfit #fashioninspo ,56.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@gods_favorite004/video/7601582896104623381,,"Özellikle kekolar 🤮
#fypシ゚viral #kesfet #weirdgirlaesthetic ",84.0,9.0,False,True,False,WEIRD
https://www.tiktok.com/@ssiqnl/video/7511054770384162070,,#foru #fup #core #weirdcore #animegirl ,105200.0,683.0,False,True,False,WEIRD
https://www.tiktok.com/@meeyatee/video/7552247615191141654,,I never used to like shorts cause I used to think I looked weird in them 😳 BUT holy moly they eat in fall ,553100.0,1448.0,False,True,False,WEIRD
https://www.tiktok.com/@thelastroom/video/7472889283188198711,,#lastroom #weirdcore #dreamcore #uncannyvalley #liminalspaces ,2200000.0,33300.0,False,True,False,WEIRD+DARK
https://www.tiktok.com/@polishtuna__/video/7419046366707469590,,Im one of the weird ones ig #populargirl #legwarmers #cutecore ,33900.0,677.0,False,True,False,WEIRD
https://www.tiktok.com/@anotherworldcore/video/7563709559295020310,,#dreamcore #liminalspaces #weirdcore #dream ,2100000.0,14000.0,False,True,False,WEIRD
https://www.tiktok.com/@madisonwfisher/video/7528480139223633166,,"i have some fun ideas planned for next week stay tuned pookies

#04 ",147.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@someinsanefem800/video/7593766905354128670,,#girlsgirl #fypシ #fypシ゚viral ,81700.0,119.0,False,True,False,WEIRD
https://www.tiktok.com/@soasoa1111/video/7472084186342509842,,"ну как вы там, my weird girls? 👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽👽",33.0,0.0,False,True,False,WEIRD
https://www.tiktok.com/@ama._.pola/video/7614975761241394454,,Modo Fran Bow 🐈‍⬛ #franbow #bob #pelocorto #weirdgirl ,11600.0,142.0,False,True,False,WEIRD
https://www.tiktok.com/@meow.zzzx/video/7617607625022147871,,and i like i a genius ALSO I MADE THIS OUTFIT #alt #pastelgoth ,92.0,5.0,False,True,False,WEIRD
https://www.tiktok.com/@datgirlsapphire/video/7560496840827751687,,"Head scratchers

#offkilter #compliments #weirdgirls ",120.0,8.0,False,True,False,WEIRD
https://www.tiktok.com/@littlemissyaeli2/video/7618451752286735623,,"a song & collage for the introvert whimsy girls, the amelie enthusiasts, the girls who dress like art teachers, and the kids who’d stare at bugs at recess ",33.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@aupane0/video/7600543181972786463,,#universemaayasakamoto #decoblog #weirdcore #animation ,93400.0,203.0,False,True,False,WEIRD
https://www.tiktok.com/@bdelaires/video/7586776727892888852,,when she has bangs and never knows peace / #aseriesofunfortunateevents #violetbaudelaire #valerieandherweekofwonders ,50600.0,215.0,False,True,False,WEIRD
https://www.tiktok.com/@dollskilg/video/7484333999087734047,,weird fashion 😍😍😍#fyp #foryou #viral #targetaudience #girlhood #2000s #fashion ,171800.0,294.0,False,True,False,WEIRD
https://www.tiktok.com/@voidtyrx/video/7555218265098784013,,#shrek || made this on a whim 😭 is this weird… || #shrekedit #fyp #viral #voidtyrx || @jayden★ saw it first ,1200000.0,6482.0,False,True,False,WEIRD
https://www.tiktok.com/@weirdvibes001/video/7534196185268112671,,#weirdcorevibes #creeptok #weird #edit ,36100.0,354.0,False,True,False,ME+WEIRD
https://www.tiktok.com/@kevnbianca/video/7342637496682941738,,I love that laugh 😅,2400000.0,6548.0,False,True,False,WEIRD
https://www.tiktok.com/@fearedbyvenus/video/7277314748880932128,,this is how beautiful life can be ,2404.0,41.0,False,True,False,WEIRD
https://www.tiktok.com/@raine_wuz_here/video/7602775724537154824,,#goblincore #goblincoreaesthetic #losercore #weird #moomintroll #snufkin #summervibes #aestheticvideos #vibe #sketch ,25900.0,99.0,False,True,False,WEIRD
https://www.tiktok.com/@oleg0_666/video/7578581352849673483,,ж#weirdgirl #страннаяодноклассница #писяпопасисякака  #fyp ,76400.0,1960.0,False,True,False,WEIRD
https://www.tiktok.com/@nbk_evilmorty05/video/7316336237378293022,,#joegoldberg #joegoldbergedit #you #younetflix #literallyme #edit #fyp #foryou #viral ,3972.0,47.0,False,True,False,WEIRD
https://www.tiktok.com/@brandochiesa/video/7549201911413558550,,"📂 Cold archive x2017
Sonic core custom tights 

#sonic ",26100.0,225.0,False,True,False,WEIRD
https://www.tiktok.com/@kang_ha_neul_lover/video/7588717788450016526,,I LOVE HER SM @mys 🎬 #mys#Weirdcore#viralfyp#viral#fyp,3774.0,35.0,False,True,False,WEIRD
https://www.tiktok.com/@paganmoon90/video/7617877408519114015,,Weird girls win every time 🖤,43.0,4.0,False,True,False,WEIRD
https://www.tiktok.com/@grace_is_confused_/video/7506666858754526510,,#whimsical #whimsy #colorful #color #maximalism #maximalist ,4758.0,30.0,False,True,False,WEIRD
https://www.tiktok.com/@ceramic7/video/7519929756117224759,,#JINX & #VI — that was so real 💔 #jinxedit #viedit #arcaneedit #aestheticedit #tumblraesthetic #weirdgirlaesthetic #weirdcore #viralvideo ,22000.0,249.0,False,True,False,WEIRD
https://www.tiktok.com/@derangedgirlwith.raccoon/video/7587231647477533960,,#fyp #weird #weirdgirl #autism #pots ,61.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@digitalpersons/video/7570848502335458573,,Granny Has a Pet “Bird-Human” 🐣😵,184400.0,5151.0,False,True,False,WEIRD
https://www.tiktok.com/@creamycanoli/video/7531020132768861495,,"she’s just too hard headed 💔
#art #mother #singlemom ",361200.0,5835.0,False,True,False,WEIRD
https://www.tiktok.com/@kyo_na07/video/7498234859354066231,,#SunshineVibes #HappyGirlEnergy #OutdoorVibes #VibesLikeThis #ChasingTheSun #fyp #4upage ,2176.0,4.0,False,True,False,WEIRD
https://www.tiktok.com/@chaosspaceemarine/video/7427973067877387553,,i realised half way through that i look like a mine lol but anyway ,16100.0,33.0,False,True,False,WEIRD
https://www.tiktok.com/@emmarose674/video/7598845912365944094,,I love being weird🥹✌️#idk#fypシ゚viral,12600.0,332.0,False,True,False,WEIRD
https://www.tiktok.com/@demi3god/video/7563462504081362184,,,,9.0,False,True,False,WEIRD
https://www.tiktok.com/@bubonica.banda/video/7529562425553882424,,"I WANNA BE A WEIRD GIRL!!!
#riotgrrrl #weirdgirl #punkgirl #altrock ",615.0,31.0,False,True,False,WEIRD
https://www.tiktok.com/@mcxo04/video/7611688932069182742,,,122400.0,109.0,False,True,False,WEIRD
https://www.tiktok.com/@cloeawesomeness/video/7511105620100009259,,Happy Pride Month beautiful people:)🩷🩷🌈🏳️‍🌈 #ootd #pride ,47100.0,576.0,False,True,False,WEIRD
https://www.tiktok.com/@i_like_apples_2763/video/7582732566914944278,,#anime #multifandom #2020 ,246.0,8.0,False,True,False,WEIRD
https://www.tiktok.com/@candyexploder/video/7571898220331191574,,#2017 #weirdgirl #domo #fyppage #weirdaesthetic ,426.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@gthvpss/video/7534496137978432786,,"I love my kitty 
#weirdgirl #fyp  #frankenweenie #foryoupage  #timburton #cine #blackandwhite #🖤 #kittie #kitty #frankenwennieedits ",16200.0,35.0,False,True,False,WEIRD
https://www.tiktok.com/@dynamit3.gal/video/7591354186780937527,,#weirdgirl #pinkaesthetic #whimsical #doll #draft ,191.0,9.0,False,True,False,WEIRD
https://www.tiktok.com/@undeadem/video/7604603005853388063,,My new favorite fit ever #fyp #goth #gothgirl ,986000.0,2817.0,False,True,False,WEIRD
https://www.tiktok.com/@chaegneticc/video/7545485256812399880,,"she’s so authentic ❤️
‘weird’ here only means different, creative, one of a kind
no one in kpop does it like her ✨ ",43300.0,65.0,False,True,False,WEIRD
https://www.tiktok.com/@itz_ky263/video/7541939084692835615,,"weird girl vibe 

#foryou ",83.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@linareyz/video/7429104381087272199,,,,,False,True,False,WEIRD
https://www.tiktok.com/@valerievampyr2/video/7577191181155700023,,bikini try on! #bikini #bikinimodel #swimsuit #bikinitryon #bikinis ,1904.0,38.0,False,True,False,WEIRD
https://www.tiktok.com/@savethatsh1t/video/7441378919045188910,,this song is so cute weird girl vibes i love it #08✨ ,28.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@heartshapedworms/video/7555880471712845078,,#aesthetic #gothic #morute #deathmetal #weirdgirl ,394.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@tymanak47/video/7210838259704925482,,Weird girl vibes #foryoupage #fyp #trending #funny #lol #pain ,26.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@marsblght/video/7587315582970760479,,my bby :( #robinbuckley #robin #strangerrhings #fyp ,856.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@yujiminaesp/video/7517415012382575894,,i feel barely alive?  #weirdcore #dreamcore #ILLIT #illitbomb ,229500.0,810.0,False,True,False,WEIRD
https://www.tiktok.com/@blx0mxx/video/7491256839154224391,,Mary is so majestic idc if its popular or “overated” its one of my favorite songs ever #alexg #moodboard #fyp #pinterest #2000s #2010 #silly #sillygirl ,55700.0,146.0,False,True,False,WEIRD
https://www.tiktok.com/@kiaundriabellerose/video/7604147629051645214,,Dare to be weird 🛸 #weirdgirlmakeup #weirdgirlaesthetic ,38.0,0.0,False,True,False,WEIRD
https://www.tiktok.com/@sisi_alt_/video/7438698834378640662,,"Just being me ☠️🖤

#alternative #alternativefashion #fashion  ",229.0,8.0,False,True,False,WEIRD
https://www.tiktok.com/@ziomara_34/video/7600307644263353631,,I love how she got weirder over the seasons 😭 #strangerthings #robinbuckley #mayahawke #strangerthingsedit ,2312.0,12.0,False,True,False,WEIRD
https://www.tiktok.com/@dissociatedcattt/video/7607647108010675457,,"Kristen 🐈‍⬛
#twilight #kristenstewart #cozyvibes #weirdgirl #2000s ",301.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@girlwiththeweirdheart/video/7530389896150666526,,,39800.0,59.0,False,True,False,WEIRD
https://www.tiktok.com/@dinok1tty/video/7573889175380839710,,#cutecore🎀🦴🍮🐾 #creepycute #creepygirl #cutegore🎀🦴🍮🐾 ,415.0,35.0,False,True,False,WEIRD
https://www.tiktok.com/@4nang31/video/7374124877445352736,,Rewatched this today and i remember being so mad when her room got messed up when i was younger | shes always been my fav | ,155.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@.lizzrey/video/7438394860115119416,,a strange girl #mareux #fy #fyp #tradução ,50200.0,178.0,False,True,False,WEIRD
https://www.tiktok.com/@urmadisononchalant._420/video/7609813099641654548,,#weirdgirlcore ,93.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@catharinelynn01/video/7488103739191528750,,because I wanted this dress so bad. 😆 #😈🔥 #onthisday #fypシ ,44.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@mrbobinskyyy/video/7540958015147478290,,Morute core will be my final form I love being a weird girl ·:*¨༺ ♱✮♱ ༻¨*:· ,3013.0,28.0,False,True,False,WEIRD
https://www.tiktok.com/@kartttt11/video/7609805848356932872,,you're just jealous #belledelphine #egirl #kawaii #fyp #weirdgirl ,407.0,12.0,False,True,False,WEIRD
https://www.tiktok.com/@rooshitposts/video/7291345996120853802,,Don’t ignore the weird dorky girls,336.0,4.0,False,True,False,WEIRD
https://www.tiktok.com/@flyingacidratz/video/7531521629298511118,,"I will never stop being unique, being myself, and holding onto things I find throughout my life that define who I am 💜💚✌🏻",99.0,32.0,False,True,False,WEIRD
https://www.tiktok.com/@kaeleereneofficial_/video/7594912132525837582,,"Such a weirdo! 

#fyp #trend #skit ",3569.0,48.0,False,True,False,WEIRD
https://www.tiktok.com/@uhmgrce/video/7447914895888223534,,the grannies clutching their pearls #fitcheck #altfashion #fashion ,2801.0,13.0,False,True,False,WEIRD
https://www.tiktok.com/@greenegirl/video/7530008976994454839,,"weird girl representation also i made this with like no audio so bear with me

/ #twd #thewalkingdead #greenegirl #fyp #foryoupage",2478.0,18.0,False,True,False,WEIRD
https://www.tiktok.com/@meajdow/video/7570392182675311894,,"this song is stuck in my head so I HAD to make this 
#fyp #foryou #weirdgirl #dinnerinamerica ",213700.0,881.0,False,True,False,WEIRD
https://www.tiktok.com/@strawberrychococats/video/7571447375730887968,,"This deer has turned into a teenage girl ༄˖°.🍂.ೃ࿔*:･

#fitcheck ",7382.0,64.0,False,True,False,WEIRD
https://www.tiktok.com/@meltinglovedahlia/video/7545444930815151382,,The og weird girl of kpop <3 #sullifx #fx #moodboardedit #kpop #kpopfyp ,167.0,2.0,False,True,False,WEIRD
https://www.tiktok.com/@iijasmyne/video/7446271496953105707,,i literally cannot decide between #scene or #twee #style #aesthetic #weirdgirl #thoughtdaughter #emo #funky #outfit #anime ,999.0,13.0,False,True,False,WEIRD
https://www.tiktok.com/@weird.girly/video/7410492422117002526,,EVERYBODYS WEIRD!!(plz don’t let this flop)#weird #weirdgirl #edit #weirdedit #corecore #digetaldiary #moodboard #editzzz ,8278.0,35.0,False,True,False,WEIRD
https://www.tiktok.com/@h2_oh.no/video/7533323509292961055,,#outfit #fitcheck #outfitinspo #alt #weirdgirl #jeans #lowrisejeans ,126.0,7.0,False,True,False,WEIRD
https://www.tiktok.com/@2222222jh/video/7413892553650490642,,OKVLT13 #fyp #aesthetic #xhs #小红书 #alt #fashion ,433500.0,2474.0,False,True,False,WEIRD
https://www.tiktok.com/@iwuvcanes22/video/7576095582289169719,,so excited for the backrooms movie #weirdcore #dreamcore ,41900.0,420.0,False,True,False,WEIRD
https://www.tiktok.com/@melina_ods/video/7613452333401279766,,@ﾟ•✧Luisa ✧•ﾟ 😋😋,103.0,5.0,False,True,False,WEIRD
https://www.tiktok.com/@dassocari/video/7545996554562178318,,@Katelyn King #campus #publicinterview #fyp #huzz #fineshyt #georgiasouthern ,11200.0,50.0,False,True,False,WEIRD
https://www.tiktok.com/@adriennesstuff/video/7570204131802090782,,Weird girlcore! #Albertsstuff #Mrflimflam #Forsaken,48.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@polly_bazarova/video/7552170639092682002,,"🥀👤📹
Creepy art
#weirdcore 
#horror 
#vhs
#gothgirl 
#щп",169.0,2.0,False,True,False,WEIRD
https://www.tiktok.com/@strawberryshortcake_424/video/7618184265003568398,,hai evb i back #whimsical #outfitinspo #fashion #OOTD #weirdgirl ,26.0,4.0,False,True,False,WEIRD
https://www.tiktok.com/@sandy_cheeks_30/video/7425712517558684971,,Weird girl vibes #halloween #fyp #fypシ #blackgirlmagic ,18.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@leahchristiine/video/7609538331638091039,,"magical experience 

#girlhood #targetaudience #justagirl #weirdgirl ",42100.0,114.0,False,True,False,WEIRD
https://www.tiktok.com/@444.digitaldiary/video/7508952859170327839,,#fypage #weird #weirdgirl #whimsical #whimsicalaesthetic #dark ,4367.0,10.0,False,True,False,WEIRD
https://www.tiktok.com/@jonesybones01/video/7614300283018988814,,"They always made me feel safe~

In case you missed them~",13200.0,96.0,False,True,False,WEIRD
https://www.tiktok.com/@c1nnamonshaped/video/7484224975210106167,,i’m just gonna keep getting hotter and weirder for this worlds sake🤫 я з цими гертами як дівчата з млп ,433.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@lost_.in._time/video/7005773730999766278,,Just to ha a kid again.. #kid #weirdcore #dreamcore #fyp #eye ,10400.0,490.0,False,True,False,WEIRD
https://www.tiktok.com/@vasik.s/video/7522138350791167240,,#стиль #рек #хочуврекомендации #леди #girls ,1418.0,35.0,False,True,False,WEIRD
https://www.tiktok.com/@soda.art__/video/7507249920303254792,,#stars #sun #hippie #goblincore #мох #fairycore #weirdcore #girl ,7353.0,48.0,False,True,False,WEIRD+FAIRY
https://www.tiktok.com/@cbonechili/video/7511361252824796447,,Yurp ,231800.0,862.0,False,True,False,WEIRD
https://www.tiktok.com/@lindulitza/video/7574822837874183446,,Weird chic Gdwm  #getdressedwithme #girlhood #girls #aesthetic ,1644.0,11.0,False,True,False,WEIRD
https://www.tiktok.com/@slyth0e/video/7444921903216692512,,weird girl core,836.0,5.0,False,True,False,WEIRD
https://www.tiktok.com/@kymberlyandhowie/video/7613320373232340254,,Idea from @mathilde 🪷 🩷🩷,6344.0,24.0,False,True,False,WEIRD
https://www.tiktok.com/@l_atinaxo/video/7583563318275607839,,#weirdcore #nostalgia,937200.0,7224.0,False,True,False,WEIRD
https://www.tiktok.com/@eilishxqq/video/7616592793821138183,,#heartbreakhigh #ameriewadia #ameriewadiaedit #heartbreakhighedit #flypシ ,7492.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@bobateagnarly3/video/7609819042127432990,,im dead #relatable #goviral #trend #weirdo #fyp,64200.0,493.0,False,True,False,WEIRD
https://www.tiktok.com/@jubis_i.love.jesus/video/7606272627685985557,,"looks da escola 🖤
#foryou #alt #trending #viral #foryou ",16000.0,230.0,False,True,False,WEIRD
https://www.tiktok.com/@luckyouxo/video/7557542836472712478,,ootd for the night 🐆,274.0,5.0,False,True,False,WEIRD
https://www.tiktok.com/@nicolemelll/video/7425323342967753992,,мой тгк: и о чём думать? #cinema #кино #dinnerinamerica ,48600.0,134.0,False,True,False,WEIRD
https://www.tiktok.com/@merygrupinska/video/7581389203427118358,,i like it weird :)) #fashiontiktok #fashiontok #styletiktok #outfitinspo,409.0,8.0,False,True,False,WEIRD
https://www.tiktok.com/@wildheartclub/video/7614561950847995158,,,,,False,True,False,WEIRD
https://www.tiktok.com/@weird.girly/video/7388309259169303839,,Another one thank you #weirdgirl #weirdgirlcore ##weirdgirledit #aesthetic #aestheticedits #edit #lunalovegood ,2722.0,13.0,False,True,False,WEIRD
https://www.tiktok.com/@xlovlover_evol/video/7590659234417659158,,Me and who😔  #meandwho? #nerd #nerdgf #weirdgirl #softmasc [not my images],2018.0,31.0,False,True,False,WEIRD
https://www.tiktok.com/@.oddity.oli/video/7550651229492251934,,👹👻☠️ #weirdgirl #odditytok #creepy #dark #darkside  ,9265.0,250.0,False,True,False,WEIRD
https://www.tiktok.com/@99karotgold/video/7508081655756639518,,"I kin her andher brother lowkey
#themitchellsvsthemachines #katiemitchell #themitchells #fyp #weird #weirdgirl ",9353.0,80.0,False,True,False,WEIRD
https://www.tiktok.com/@etherealmaiden_/video/7601272956601421059,,🌀🍎🗡️🪞#fyp#whimsicalvibes #whimsigirl #weirdgirl#fairycoreaesthetic,165.0,0.0,False,True,False,WEIRD+FAIRY
https://www.tiktok.com/@erised.0/video/7617983574662319390,,"dedicated to the weird black girl who’s gonna be ok 

-
-
-
#aesthetic ",3364.0,33.0,False,True,False,WEIRD
https://www.tiktok.com/@cursed4good/video/7618374689341148436,,yea.. I'm weird.. #alterantive #silly #fyp #metalhead #goth ,42.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@uncleeliza/video/7524314597860445462,,Weird girls #weird #weirdgirl #weirdgirlcore #weirdgirlcoreedit #core #coreedit #anime #animeedit #girl #girledit,271.0,1.0,False,True,False,WEIRD
https://www.tiktok.com/@m1mzy83/video/7600820277332823327,,"It's been a while 👁️w👁️
#funkyfashion #funkyoutfit #weirdgirl #weirdcore #dreamcore ",504.0,59.0,False,True,False,WEIRD
https://www.tiktok.com/@ministarfruit/video/7571547919350844702,,me and my wedge converse 😎#ootdinspo #indiefashion #fyp ,431.0,10.0,False,True,False,WEIRD
https://www.tiktok.com/@rottengirlsclub/video/7617334346248129823,,#chic #coolgirlaesthetic #ddr #normcore #weirdgirl ,47.0,5.0,False,True,False,WEIRD
https://www.tiktok.com/@historian.de.in.am/video/7573329775457062166,,#scary #mystery #paranormal #activity #for ,80100.0,1625.0,False,True,False,WEIRD
https://www.tiktok.com/@lyn.weirdo/video/7553004178935762206,,"| Ib: @꒰ঌ июнька шнапп ໒꒱ | my brother calls me weird a lot 😪

#tylerthecreator #MSI #southpark #fyp #fypシ ",37000.0,449.0,False,True,False,WEIRD
https://www.tiktok.com/@shelbymorisseau/video/7546718092550753544,,"Hold on a minute, I gotta scratch this itch real quick 🐒 #weirdcore ",1800000.0,12500.0,False,True,False,WEIRD
https://www.tiktok.com/@goonlord633/video/7549930058111012118,,#childhood #fyp #xybca #weird #sister ,100200.0,831.0,False,True,False,WEIRD
https://www.tiktok.com/@ton1kay/video/7617254620691254541,,#fyp #weirdo #girlssupportgirls #wlw #foryoupage ,237.0,10.0,False,True,False,WEIRD
https://www.tiktok.com/@korki.st/video/7580700604482194744,,weird girl#strangerthings #max #maxmayfield #edit #оченьстранныедела ,7153.0,28.0,False,True,False,WEIRD
https://www.tiktok.com/@somaudlin/video/7517492997932600606,,teehee #aesthetic #weirdgirl #plussizefashion #weirdcore ,29.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@willoddi/video/7451200020759514374,,idk #weird #watermelon #girls #weirdcore #fyp #vibes #explore ,32800.0,121.0,False,True,False,WEIRD
https://www.tiktok.com/@weirdgirl073/video/7372899691576446214,,#foryoupage ,43.0,2.0,False,True,False,WEIRD
https://www.tiktok.com/@_corasberry_/video/7485078628867378454,,"꩜꩜
꩜꩜
#OOTD  #leatherjacket  #fairycore  #layers  #fyp #funky #weirdgirl ",14400.0,478.0,False,True,False,WEIRD
https://www.tiktok.com/@cakepopkitti/video/7483008823662415112,,new skirtttt #cutecore🍼🥛#cutecorefashion #dollcore #meow  ,9366.0,45.0,False,True,False,WEIRD
https://www.tiktok.com/@geoh3x/video/7312161046821719342,,"The Juggler
•
•
•
#3d #3dmodeling #3dmodel #ps1 #lowpoly #lowpolyart #psx #art #3dart #animation #anime #vaporwave ",7850.0,89.0,False,True,False,WEIRD
https://www.tiktok.com/@im_jj04/video/7546239685840899359,,FOREVER & ALWAYS #blackgirl #rareaesthetic #weirdblackgirl #fypシ゚viral ,4248.0,43.0,False,True,False,WEIRD
https://www.tiktok.com/@gerboise3/video/7600778493114322197,,все что я помню p.s. i’m her fan #weirdgirlcore ,37300.0,165.0,False,True,False,WEIRD
https://www.tiktok.com/@acidgirl99/video/7546352360914734342,,weird girl activities ♡ #katiejanegarside #daisychainsaw ,3735.0,15.0,False,True,False,WEIRD
https://www.tiktok.com/@itsgabbisroom/video/7614535723974200589,,Just a weird girl in a weird world #girlhoodaesthetic ,25.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@jayv_is_a_millionaire/video/7550297903206599944,,"👀Weirdcore👀
Weirdcore has a lot of eyes, right?

.

.

.

#weirdcore #dreamcore #scary #eyes #fyp ",50100.0,556.0,False,True,False,WEIRD+DARK
https://www.tiktok.com/@anabelles_asmr/video/7593538432027086111,,repost where it doesn’t pause!! #asmr #asmrvideo #asmrhairplay ,105200.0,1636.0,False,True,False,WEIRD
https://www.tiktok.com/@landgodsandmonstersangel/video/7520025131587046678,,For the girls with music embedded in their souls #music #musicnotes #pintrest #pinterestaesthetic #picsfrompinterest #girls ,650.0,3.0,False,True,False,WEIRD
https://www.tiktok.com/@guerremaladiefamine/video/7559552219163528470,,"ive got the cutest sis 😭

check her jewelry 🗣️@fragmentsdenoa 

#fyp ",369.0,6.0,False,True,False,WEIRD
https://www.tiktok.com/@677_r/video/7498453883631570194,,"7:45

#اكسبلور  
#fyp  
#foryou 

#walking  
#ocean  
#sea  
#aesthetic  
#vibes  
#sunset  
#girlwalking  
#freedom  
#relax ",24300.0,124.0,False,True,False,WEIRD
https://www.tiktok.com/@thiagohenriquez17/video/7481744715067575558,,"Eis que é ela 🩷 Reza a lenda que quem curtir vai ter sua nordestina e-girl 🌵.

#tiktok #anime #gotica #namorada #egil #meme #viral #otaku #fofa ",192900.0,3282.0,False,True,False,WEIRD
https://www.tiktok.com/@thea.ed1ts/video/7452432902199069974,,love her sm | #timburton #frankenweennie #weirdgirl  #edit #fyp ,5555.0,17.0,False,True,False,WEIRD
https://www.tiktok.com/@l1llyabellaa/video/7603776236682333462,,Am I right?,610.0,8.0,False,True,False,WEIRD
https://www.tiktok.com/@samblumey/video/7511536494402751790,,,1400000.0,6834.0,False,True,False,WEIRD
https://www.tiktok.com/@kg_kiki_chick_/video/7540723056570879263,,"Missin my boo real bad😭

#whimsicalaesthetic #whimsicalfashion ",2277.0,26.0,False,True,False,WEIRD
https://www.tiktok.com/@avxrymxrie/video/7579318641687104798,,These are absolutely ✨stunninggg✨ and even more so in person!! ,432.0,7.0,False,True,False,WEIRD
https://www.tiktok.com/@13sleepless.nights/video/7591571124723387679,,"they hate when you serve weird girl 
#weirdgirl #movies #edit #fyp #eleven ",689.0,1.0,False,True,False,WEIRD
