video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@hanni_desuuu/video/7614336043910712583,,"°•🍎°•🧃°•🍀°•🫧
#Heiseiretro #juminocore",418.0,17.0,12.0,,,· 3-6,· 3-6,,,False,True,True,True,True,False,,"['#Heiseiretro', '#juminocore']",JUMINO,2026-03-20 07:14:52
https://www.tiktok.com/@kissezfromfleur/video/7614198569968454943,,Part 35 | Another juminocore moodboard 🍎 || #juminocore #fyp ,282.0,7.0,14.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#juminocore', '#fyp']",JUMINO,2026-03-20 07:17:22
https://www.tiktok.com/@arianne9293/video/7572064123278609671,,🐻#unboxing #viralvideo #goviral #fyppppppppppppppppppppppp,567.0,10.0,25.0,,,· 2025-11-13,· 2025-11-13,,,False,True,True,True,False,False,,"['#unboxing', '#viralvideo', '#goviral', '#fyppppppppppppppppppppppp']",JUMINO,2026-03-20 07:19:35
https://www.tiktok.com/@tangymoots/video/7614009550512966930,,"pov: you found a creator with this aesthetic 🤗

#juminocore ",15500.0,1527.0,536.0,,,· 3-6,· 3-6,,,False,True,True,True,True,False,,['#juminocore'],JUMINO,2026-03-20 07:20:27
https://www.tiktok.com/@_puddinglover_/video/7571794079911021842,,"🍀
#juminocore🌱 #desksetup #roomtour #setup #popmart ",36900.0,347.0,2457.0,,,· 2025-11-12,· 2025-11-12,,,False,True,True,True,False,False,,"['#juminocore🌱', '#desksetup', '#roomtour', '#setup', '#popmart']",JUMINO,2026-03-20 07:21:05
https://www.tiktok.com/@.jinxrantsss/video/7512173397053377814,,🍡🍡🍡#juminocore #heseiretro #igari #juminocoresecretacc ,14100.0,199.0,1354.0,,,· 2025-6-4,· 2025-6-4,,,False,True,True,True,False,False,,"['#juminocore', '#heseiretro', '#igari', '#juminocoresecretacc']",JUMINO,2026-03-20 07:21:16
https://www.tiktok.com/@tealuvr1/video/7416079733177322758,,#fyp #щитпост #howiwanttodress #juminocore #hippie ,27900.0,250.0,2381.0,,,· 2024-9-18,· 2024-9-18,,,False,True,True,True,True,False,,"['#fyp', '#щитпост', '#howiwanttodress', '#juminocore', '#hippie']",JUMINO,2026-03-20 07:21:51
https://www.tiktok.com/@bb.stardew/video/7614650766095076626,,#creatorsearchinsights #foyoupage #stardewvalley ,3613.0,47.0,252.0,,,· 3-7,· 3-7,âm thanh gốc - Lily,,False,True,True,True,True,False,,"['#creatorsearchinsights', '#foyoupage', '#stardewvalley']",JUMINO,2026-03-20 07:22:12
https://www.tiktok.com/@apple_soda13/video/7586150342316838164,,"🌸🍡🍥🍀(⁠ ⁠╹⁠▽⁠╹⁠ ⁠)
#moodboard #fyppppppppppppppppppppppp #heiseiretro #juminocore #igari ",9467.0,136.0,711.0,,,· 2025-12-21,· 2025-12-21,,,False,True,True,True,False,False,,"['#moodboard', '#fyppppppppppppppppppppppp', '#heiseiretro', '#juminocore', '#igari']",JUMINO,2026-03-20 07:22:47
https://www.tiktok.com/@ani.buny0/video/7603823935846665479,,a new post!#juminocore #heseiretro #cute #fyp idea:@riri ˆ𐃷ˆ  ,27600.0,331.0,1458.0,,,· 2-6,· 2-6,,,False,True,True,True,True,False,,"['#juminocore', '#heseiretro', '#cute', '#fyp']",JUMINO,2026-03-20 07:24:04
