video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@inspobymiley/video/7484721332744097046,inspobymiley,"lots of people were asking for it so here you go!! lol 😭 

(( tags: ",802400.0,3799.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:32:25
https://www.tiktok.com/@nectar777na/video/7613783294664051989,nectar777na,#pinterest  #corecore #moodboard #aestheticedits #mecore #girlblogger #moodboardedit ,144.0,0.0,0.0,,,False,False,False,False,False,False,"['pinterest', 'corecore', 'moodboard', 'aestheticedits', 'mecore', 'girlblogger', 'moodboardedit']",2026-04-03 13:32:36
https://www.tiktok.com/@thepookiepalette/video/7621600680293174549,thepookiepalette,"Pinterest Keywords🐣
((⁠⁠ꈍ⁠ᴗ⁠ꈍ⁠)(⁠✿⁠^⁠‿⁠^⁠)
Part 54
Random core
.
. ",97.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:32:48
https://www.tiktok.com/@carlos.lifestyle_/video/7523699799456009503,carlos.lifestyle_,🏰#goldenbrown #aesthetic #pinterest #fyp #trending #viral #princess ,59900.0,330.0,0.0,,,False,False,False,False,False,False,"['goldenbrown', 'aesthetic', 'pinterest', 'fyp', 'trending', 'viral', 'princess']",2026-04-03 13:33:05
https://www.tiktok.com/@chiaslibraryy/video/7560746453551861014,chiaslibraryy,#pinterest #whimsical #fairycore #nature #aesthetic ,42300.0,217.0,0.0,,,False,False,False,False,False,False,"['pinterest', 'whimsical', 'fairycore', 'nature', 'aesthetic']",2026-04-03 13:33:16
https://www.tiktok.com/@angelkissedfawn/video/7533338330440715542,angelkissedfawn,‧₊˚✧ to be a popular girl in the late 2000s ughhh  #tumblr #pinterest #aesthetic #moodboard #nostalgia #2000s #prettylittleliars ,43200.0,136.0,0.0,,,False,False,False,False,False,False,"['tumblr', 'pinterest', 'aesthetic', 'moodboard', 'nostalgia', '2000s', 'prettylittleliars']",2026-04-03 13:33:24
https://www.tiktok.com/@yas.l0ve/video/7619750199040199956,yas.l0ve,"pink, pink & more pink | #fy #foryou #fyp #foryoupage #mecore pink asthetic vibe pinterest kpop girl girly fashion yasl0ve",43.0,2.0,0.0,,,False,False,False,False,False,False,"['fy', 'foryou', 'fyp', 'foryoupage', 'mecore']",2026-04-03 13:33:35
https://www.tiktok.com/@lambari.rosa/video/7565507193630559496,lambari.rosa,Eu não consigo ficar 1 mês sem criar uma pasta secreta nova que eu surto (tenho umas 20 separadas) e mesmo assim é muito limpinho e bem organizado ,58.0,0.0,0.0,,,False,True,False,False,False,False,[],2026-04-03 13:33:46
https://www.tiktok.com/@csimpppssss/video/7586787727107034382,csimpppssss,"(3/4) poetcore: books, blazers and sophisticated vibes for 2026 ",297.0,5.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:33:55
https://www.tiktok.com/@rairakku.k/video/7614800970182036743,rairakku.k,#mecore #roomtour #pinterest #girlhood #pink,1589.0,6.0,0.0,,,False,False,False,False,False,False,"['mecore', 'roomtour', 'pinterest', 'girlhood', 'pink']",2026-04-03 13:34:05
https://www.tiktok.com/@ayuartzz/video/7565150668374183188,ayuartzz,"como eu ODEIOOOO desenhar com lápis de escrever, volta lápis de cor 😭 enfim, pensem em uns nomes pra essa personagem!! ",123000.0,1646.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:34:13
https://www.tiktok.com/@thepookiepalette/video/7610412969502969109,thepookiepalette,"Pinterest Keywords🐣
(๑'ᴗ')ゞヾ(❀╹◡╹)ﾉﾞ
Part 48
Cyber core
.
. ",112.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:34:22
https://www.tiktok.com/@madokas_right_toenail/video/7599870359151594783,madokas_right_toenail,#cutecore🎀🦴🍮🐾 #fyp | Photos from Pinterest!! (´｡• ᵕ •｡`),94.0,4.0,0.0,,,False,False,False,False,False,False,"['cutecore', 'fyp']",2026-04-03 13:34:29
https://www.tiktok.com/@coisa._do_.pinterest/video/7187809651579309318,coisa._do_.pinterest,primeiro vídeo galerinha!!❤️🍄🐻espero que gostem do meu perfil!,2641.0,48.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:34:39
https://www.tiktok.com/@princess.sugarplumfairy/video/7534775349586955553,princess.sugarplumfairy,"In my room, reading like a princess in her tower 🎀✨💕 ",54400.0,939.0,0.0,,,False,True,False,False,False,False,[],2026-04-03 13:34:50
https://www.tiktok.com/@dearmelsdiaryy/video/7602400318583754039,dearmelsdiaryy,𖤓⋆˚𖦹 ₊‧ 𖧧⋆.ೃ࿔* #nature #fyp #pinterest #moodboard #aesthetic ,225800.0,370.0,0.0,,,False,False,False,False,False,False,"['nature', 'fyp', 'pinterest', 'moodboard', 'aesthetic']",2026-04-03 13:35:01
https://www.tiktok.com/@fairytale.archive/video/7602747815516785942,fairytale.archive,Somewhere between a dream and a memory 🧚 image taken from Pinterest #magic #ethereal #fairycore #aesthetic #fyp ,59900.0,255.0,0.0,,,False,False,False,False,False,False,"['magic', 'ethereal', 'fairycore', 'aesthetic', 'fyp']",2026-04-03 13:35:10
https://www.tiktok.com/@diarydigitals/video/7326286340574792992,diarydigitals,"🌸 
#flowers #pinterest #aesthetic #moodboard #floral #coquette ",449400.0,949.0,0.0,,,False,False,False,False,False,False,"['flowers', 'pinterest', 'aesthetic', 'moodboard', 'floral', 'coquette']",2026-04-03 13:35:21
https://www.tiktok.com/@nectar777na/video/7607103030558805269,nectar777na,"🌀🍥
#spiral #pinterest #corecore #moodboard #aestheticedits #mecore #girlblogger ",447.0,0.0,0.0,,,False,False,False,False,False,False,"['spiral', 'pinterest', 'corecore', 'moodboard', 'aestheticedits', 'mecore', 'girlblogger']",2026-04-03 13:35:32
https://www.tiktok.com/@moodboard.ni/video/7623825885593947412,moodboard.ni,#moodboard #Pinterest #fashion #vibe #core ,762.0,0.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'pinterest', 'fashion', 'vibe', 'core']",2026-04-03 13:35:41
https://www.tiktok.com/@doumo301/video/7315365921797704965,doumo301,"雰囲気好きすぎる。
参考元　音源主様
#pinterest #雰囲気すき #core ",293.0,5.0,0.0,,,False,False,False,False,False,False,"['pinterest', 'core']",2026-04-03 13:35:55
https://www.tiktok.com/@thepookiepalette/video/7586319691300310293,thepookiepalette,"Pinterest Keywords🐣
(๑'ᴗ')ゞヾ(❀╹◡╹)ﾉﾞ
Spooky core
Part 37
.
. ",72.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:36:03
https://www.tiktok.com/@kittwxyt/video/7500501316184100127,kittwxyt,#style #gonlincore #grunge #outfit #vibe #fairycoreaesthetic #yes ,80500.0,737.0,0.0,,,False,False,False,False,False,False,"['style', 'gonlincore', 'grunge', 'outfit', 'vibe', 'fairycoreaesthetic', 'yes']",2026-04-03 13:36:13
https://www.tiktok.com/@wistnote/video/7615694509271305494,wistnote,late nights like these #moodboard #pinterest #cozy #aesthetic #foryoupage ,30300.0,46.0,0.0,,,False,False,False,False,False,False,"['moodboard', 'pinterest', 'cozy', 'aesthetic', 'foryoupage']",2026-04-03 13:36:21
https://www.tiktok.com/@ign1tesfx/video/7576779169745456406,ign1tesfx,brown is underrated #fyp #moodboard #aesthetic #pinterest #favoritecolor ,25600.0,49.0,0.0,,,False,False,False,False,False,False,"['fyp', 'moodboard', 'aesthetic', 'pinterest', 'favoritecolor']",2026-04-03 13:36:32
https://www.tiktok.com/@libracores/video/7479796333625249026,libracores,springtime 🍃 #fyp #foryou #moodboard #aesthetic #pinterest #core #viral #japan ,1839.0,8.0,0.0,,,False,False,False,False,False,False,"['fyp', 'foryou', 'moodboard', 'aesthetic', 'pinterest', 'core', 'viral', 'japan']",2026-04-03 13:36:42
https://www.tiktok.com/@kalogerasssister.edit/video/7455239261843967254,kalogerasssister.edit,"Sunday Aesthetic 
@sundaykalogeras #CapCut #edit #photo #aesthetic #aesthetics #sundaykalogeras #foryoupage ",92.0,0.0,0.0,,,False,False,False,False,False,False,"['capcut', 'edit', 'photo', 'aesthetic', 'aesthetics', 'sundaykalogeras', 'foryoupage']",2026-04-03 13:36:51
https://www.tiktok.com/@._aestheticcore_/video/7599073586506222861,._aestheticcore_,#cozy #moodboard #foryoupage #pinterest #aesthetic ,30200.0,59.0,0.0,,,False,False,False,False,False,False,"['cozy', 'moodboard', 'foryoupage', 'pinterest', 'aesthetic']",2026-04-03 13:37:02
https://www.tiktok.com/@bubblegum.strwbrry/video/7621380462690307336,bubblegum.strwbrry,cutecore! ૮ ྀིᴗ͈ . ᴗ͈ ྀིა || pics from pinterest not mine|| #cutecore ,426.0,36.0,0.0,,,False,False,False,False,False,False,['cutecore'],2026-04-03 13:37:14
https://www.tiktok.com/@v4mpnami/video/7347645129114520864,v4mpnami,love this 𐚁 #flowers #flower #flowerslovers #bouquet,172400.0,407.0,0.0,,,False,False,False,False,False,False,"['flowers', 'flower', 'flowerslovers', 'bouquet']",2026-04-03 13:37:22
https://www.tiktok.com/@charcuterieenjoyer/video/7465783918843743518,charcuterieenjoyer,pinterest-core #cute #pinterest #soul #colorful #art #fyp #viralvideo ,183.0,2.0,0.0,,,False,False,False,False,False,False,"['cute', 'pinterest', 'soul', 'colorful', 'art', 'fyp', 'viralvideo']",2026-04-03 13:37:34
https://www.tiktok.com/@chiaslibraryy/video/7617807346579901718,chiaslibraryy,#fairycore #dreamcore #whimsical #aesthetic #pinterest ,634.0,5.0,0.0,,,False,False,False,False,False,False,"['fairycore', 'dreamcore', 'whimsical', 'aesthetic', 'pinterest']",2026-04-03 13:37:45
https://www.tiktok.com/@lilacraindrops98/video/7289102270833216814,lilacraindrops98,"pinterest core 💅✨🌷

#deskgram #desksetup #pinterestcore ",38.0,0.0,0.0,,,False,False,False,False,False,False,"['deskgram', 'desksetup', 'pinterestcore']",2026-04-03 13:37:54
https://www.tiktok.com/@8.ealm/video/7214276983805496582,8.ealm,Pinterest codes! #cutecore #pinterest #codes #pinterestcodes #fpyシ,1366.0,15.0,0.0,,,False,False,False,False,False,False,"['cutecore', 'pinterest', 'codes', 'pinterestcodes', 'fpy']",2026-04-03 13:38:05
https://www.tiktok.com/@kiafraserr/video/7489921686293237014,kiafraserr,"a love letter to my bedroom 
#roomdecor #whimsical #antiques ",1200000.0,2857.0,0.0,,,False,False,False,False,False,False,"['roomdecor', 'whimsical', 'antiques']",2026-04-03 13:38:15
https://www.tiktok.com/@mommyscutelittledoll/video/7585015209652178198,mommyscutelittledoll,🪽🐇🎀| all photos are from pinterest| #cutecore🍮🐾🎀 ,2126.0,95.0,0.0,,,False,False,False,False,False,False,['cutecore'],2026-04-03 13:38:23
https://www.tiktok.com/@ocyeanic_glxsy/video/7376005989365058848,ocyeanic_glxsy,#introvert #aesthetic #pinterest #fypシ #core #ตามจังหวะ ,82900.0,342.0,0.0,,,False,False,False,False,False,False,"['introvert', 'aesthetic', 'pinterest', 'fyp', 'core']",2026-04-03 13:38:32
https://www.tiktok.com/@straypetals/video/7441895101326036232,straypetals,"gorgeous!
.
.
˚˖𓍢ִ໋🌹͙֒✧˚.🎀༘⋆
.
.
.
/all pictures are taken from Pinterest/
.
.
.
Tags˚˖𓍢ִ໋͙֒✧˚.
#foryoupage #fyp #foryou #aesthetic #roses ",33400.0,197.0,0.0,,,False,False,False,False,False,False,"['foryoupage', 'fyp', 'foryou', 'aesthetic', 'roses']",2026-04-03 13:38:51
https://www.tiktok.com/@lithe.celestial/video/7537335807904992542,lithe.celestial,"🍂˚ ༘ ೀ⋆｡˚☕️
#downtowngirl #darkacademia #autumn #fall #prettylittleliars#moodboard #foryou #foryourpage #viral #pinterest #mecore ",245900.0,873.0,0.0,,,False,True,False,False,False,False,"['downtowngirl', 'darkacademia', 'autumn', 'fall', 'prettylittleliars', 'moodboard', 'foryou', 'foryourpage', 'viral', 'pinterest', 'mecore']",2026-04-03 13:39:05
https://www.tiktok.com/@bookishrecs_x/video/7562972574230220054,bookishrecs_x,Haven’t posted a room TikTok is sooo long #aesthetic #roomtour ,134700.0,300.0,0.0,,,False,False,False,False,False,False,"['aesthetic', 'roomtour']",2026-04-03 13:40:10
https://www.tiktok.com/@hrs.ss/video/7582756860873182472,hrs.ss,,0.0,0.0,0.0,,,False,False,False,False,False,False,[],2026-04-03 13:40:49
