video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,timestamp
https://www.tiktok.com/@cellow/video/7431632596792102160,,"im an angel doll

#morute #dollette #creepy #creepycute #horror ",78700.0,675.0,,,,False,False,False,False,False,False,"['#morute', '#dollette', '#creepy', '#creepycute', '#horror']",2026-04-10 20:16:19
https://www.tiktok.com/@princess.makana/video/7455411062846917918,,"welcome to the future 🖤🏩

#morute #moruteaesthetic #coquette ",307900.0,2233.0,,,,False,False,False,False,False,False,"['#morute', '#moruteaesthetic', '#coquette']",2026-04-10 20:16:28
https://www.tiktok.com/@rosey_cinnamon/video/7594140205624479031,,Morute 💕🪓🚬🎀 #moruteaesthetic #pink #rottengirl #girlblogger #girlrotting ,1063.0,4.0,,,,False,False,False,False,False,False,"['#moruteaesthetic', '#pink', '#rottengirl', '#girlblogger', '#girlrotting']",2026-04-10 20:16:38
https://www.tiktok.com/@prettymorbiddoll/video/7554771385139203341,,#morute #creepygirl #moruteaesthetic #cutecore #creepycute ,17000.0,96.0,,,,False,False,False,False,False,False,"['#morute', '#creepygirl', '#moruteaesthetic', '#cutecore', '#creepycute']",2026-04-10 20:16:47
https://www.tiktok.com/@eatmyr0ttenmeat/video/7468421845121797409,,"🎹 || first post ! ^_^

~ #moodboard #darkcoquette #morute #dark #aesthetic #moodboardaesthetic #moodboards #requestsopen ~",1018.0,11.0,,,,False,False,False,False,False,False,"['#moodboard', '#darkcoquette', '#morute', '#dark', '#aesthetic', '#moodboardaesthetic', '#moodboards', '#requestsopen']",2026-04-10 20:16:55
https://www.tiktok.com/@sugarandvapor/video/7523769398289599752,,Do you love morute aesthetic? 🎀🔨🪦 shop link in bio ,2047.0,25.0,,,,False,False,True,False,False,False,[],2026-04-10 20:17:06
https://www.tiktok.com/@chaoticxkayla/video/7349654680051485957,,#morute #moruteaesthetic ,1136.0,10.0,,,,False,False,False,False,False,False,"['#morute', '#moruteaesthetic']",2026-04-10 20:17:14
https://www.tiktok.com/@yamolliiii/video/7530212838518852869,,"🤍🪞
#doll #dolette #dollcore #darkcoquette #morute #cottage ",7558.0,67.0,,,,False,False,False,False,False,False,"['#doll', '#dolette', '#dollcore', '#darkcoquette', '#morute', '#cottage']",2026-04-10 20:17:25
https://www.tiktok.com/@simply3aint/video/7566042103462038814,,Now that little piece of hair 😒#aesthetic #morute #morutehairstyle ,137.0,4.0,,,,False,False,False,False,False,False,"['#aesthetic', '#morute', '#morutehairstyle']",2026-04-10 20:17:36
https://www.tiktok.com/@flowery.organs/video/7617839042725416210,,"《 #MORUTE 》Foggy flower filled gardens and forests
|| #coquetteaesthetic #coquetteaesthetic #moruteaesthetic #dollette ||",962.0,4.0,,,,False,False,False,False,False,False,"['#MORUTE', '#coquetteaesthetic', '#coquetteaesthetic', '#moruteaesthetic', '#dollette']",2026-04-10 20:17:44
https://www.tiktok.com/@dollsdelusion/video/7589988411788889374,,my bones are made of ribbon and lace btw ۶ৎ | @˚₊‧꒰აangel໒꒱ ‧₊˚ @🪷𝒍𝒆𝒂𝒉🪷,858.0,10.0,,,,False,True,False,False,False,False,[],2026-04-10 20:17:57
https://www.tiktok.com/@livingvampire6/video/7627207917560712478,,#dollette #coquette #morute #pinterest #tumblraesthetic ,14.0,0.0,,,,False,False,False,False,False,False,"['#dollette', '#coquette', '#morute', '#pinterest', '#tumblraesthetic']",2026-04-10 20:18:09
https://www.tiktok.com/@mizuki.shopee/video/7498750061141101829,,Alguém tinha me pedido a um tempo atrás!! #fyp #fypシ゚ #morute #alternative #shopee #mizukishopee ,869.0,9.0,,,,False,False,True,False,False,False,"['#fyp', '#fypシ゚', '#morute', '#alternative', '#shopee', '#mizukishopee']",2026-04-10 20:18:15
https://www.tiktok.com/@tulip.dior/video/7502263928752327966,,Morute is prettyyy #whimsy #whimsical #aesthetic #dollete #morute #blythedoll #foryouuu #cyzbca ,1575.0,14.0,,,,False,False,False,False,False,False,"['#whimsy', '#whimsical', '#aesthetic', '#dollete', '#morute', '#blythedoll', '#foryouuu', '#cyzbca']",2026-04-10 20:18:26
https://www.tiktok.com/@prettymorbiddoll/video/7599127937614417165,,i wish #morute #love #oldermen #moodboardaesthetic #dollette  ,22200.0,76.0,,,,False,False,False,False,False,False,"['#morute', '#love', '#oldermen', '#moodboardaesthetic', '#dollette']",2026-04-10 20:18:38
https://www.tiktok.com/@pinsandbobins/video/7501120096539086122,,never a frown with golden brown ,117100.0,220.0,,,,False,False,False,False,False,False,[],2026-04-10 20:18:48
https://www.tiktok.com/@itwasneverokay_/video/7512002770459807007,,#morute #morute🎀🕷 #moruteaesthetic #morutecore #coquette ,30500.0,283.0,,,,False,False,False,False,False,False,"['#morute', '#morute🎀🕷', '#moruteaesthetic', '#morutecore', '#coquette']",2026-04-10 20:18:56
https://www.tiktok.com/@velouraonline1/video/7606079272658242846,,This pink floral nightie is giving major coquette vibes. The heart cutout is just too cute! 🎀✨ ,2218.0,213.0,,,,False,False,False,False,False,False,[],2026-04-10 20:19:05
https://www.tiktok.com/@r0ttenbow/video/7575913084968094998,,"little surprise🪓🧸🎀
#morutegirl #morute #moruteaesthetic ",200.0,7.0,,,,False,False,False,False,False,False,"['#morutegirl', '#morute', '#moruteaesthetic']",2026-04-10 20:19:15
https://www.tiktok.com/@mottherrosa/video/7520170846237805842,,"тгк- crystal castles is my life
#blythe #blythedoll #blythedollcustom ",88100.0,822.0,,,,False,False,False,False,False,False,"['#blythe', '#blythedoll', '#blythedollcustom']",2026-04-10 20:19:24
https://www.tiktok.com/@blond.mind.ug/video/7541447877046881541,,#traumacore #childhood #aesthetic #morute ,392.0,0.0,,,,False,False,False,False,False,False,"['#traumacore', '#childhood', '#aesthetic', '#morute']",2026-04-10 20:19:35
https://www.tiktok.com/@se1xzw/video/7619812562565188894,,#traumacore #traumacoreaesthetic #fyp #foryou #рек #эстетика #aesthetic #aestheticvideos #morute #moruteaesthetic #liminalspaces #fypシ ,345.0,2.0,,,,False,False,False,False,False,False,"['#traumacore', '#traumacoreaesthetic', '#fyp', '#foryou', '#рек', '#эстетика', '#aesthetic', '#aestheticvideos', '#morute', '#moruteaesthetic', '#liminalspaces', '#fypシ']",2026-04-10 20:19:45
